id,Hero,Prop 1
musketeer_queen_anne,Queen Anne,"・The caster gets Taunt that prevents enemies from using Special Skills on the caster's allies for 6 turns. This effect can't be dispelled.
・The caster regenerates {TOTAL} HP over 6 turns.
・All allies get [#!]Sticky Surface[#] for 6 turns. This effect can't be dispelled.
[*][#!]Sticky Surface[#]: Steals {REALLOCATIONCOUNT} random dispellable buff or Growth effect from an attacking enemy."
musketeer_kitty,Kitty,"・All allies regenerate {TOTAL} HP over 3 turns. This effect can't be dispelled.
・All allies reflect status ailments to a random character on the opposing team for 3 turns.
・The caster gets [#!]Sticky Surface[#] for 3 turns. This effect can't be dispelled.
[*][#!]Sticky Surface[#]: Steals {REALLOCATIONCOUNT} random dispellable buff or Growth effect from an attacking enemy."
musketeer_felton,Felton,"・Deals 355% damage to the target.
・Deals 100 extra damage if the target has boosted health.
・All enemies reflect status effect buffs to a random character on the opposing team for 3 turns.
・The caster regenerates {TOTAL} HP over 3 turns."
musketeer_constance,Constance,"・Deals 230% damage to all enemies.
・All allies get +45.0% chance to dodge Special Skills for 3 turns. Each dodge damages the attacker for {POWER} damage."
lunar_new_year_laohu,Laohu,"・Deals 605% damage to the target.
・Boosts the caster's health by 50% of damage dealt."
lunar_new_year_xiaotu,Xiaotu,"・Deals 655% damage to the target.
・The target and nearby enemies resist healing and receive 250 damage per each resisted healing for 4 turns."
nature_god_viselus,Viselus,"・Deals 340% damage to the target and nearby enemies.
・Destroys all Fiends from all allies.
・Target and nearby enemies receive 572 Poison damage over 4 turns. This effect can't be cleansed.
・[##elementgreen]Element Link[#] gives all [##elementgreen]Nature[#] allies +5.0% chance to dodge status ailments for 4 turns. This effect can't be dispelled."
guardian_hippo,Guardian Hippo,"・The caster gets [#!]Sticky Surface[#] for 3 turns. This effect can't be dispelled.
[*][#!]Sticky Surface[#]: Steals {REALLOCATIONCOUNT} random dispellable buff or Growth effect from an attacking enemy.
・All [##elementred]Fire[#] Heroes get {MANAREGEN}% mana generation for 3 turns."
valentines_cupido,Cupido,"・Deals 295% damage to the target and nearby enemies.
・For 3 turns, the target and nearby enemies are forced to cast [#!]Mindless Heal[#] when at full mana.

[#!]{SPECIALTITLE}[#]
{SPECIALDESCRIPTION}"
valentines_himeros,Himeros,"・Deals 460% damage to the target.
・The caster and nearby allies' Special Skills deal an additional +40.0% damage for 3 turns."
valentines_eros,Eros,"・Deals 465% damage to the target.
・All damage the target receives is increased by {DAMAGEREDUCTION}% for 2 turns."
valentines_anteros,Anteros,"・Deals 460% damage to the target.
・This Special Skill never misses its targets.
・The target automatically casts [#!]Mindless Attack[#] on a random ally when mana is full at the start of a turn during 3 turns. This effect can't be cleansed."
valentines_phthonus,Phthonus,"・Deals 360% damage to all enemies.
・Dispels buffs from all enemies.
・Recovers {BASEPOWER}% health for all allies.
[*]Recovers additional {POWERPEREFFECT}% health per removed status effect, up to {MAXPOWER}% health in total."
valentines_elba,Elba,"・Deals 325% damage to the target and nearby enemies.
・The caster and nearby allies get [#!]Sticky Surface[#] for 4 turns. This effect can't be dispelled.
[*][#!]Sticky Surface[#]: Steals {REALLOCATIONCOUNT} random dispellable buff or Growth effect from an attacking enemy.
・The caster and nearby allies counterattack with {DEFLECTION}% of the damage received for 4 turns. This effect cannot be dispelled."
valentines_kabeiroi,Kabeiroi,・Deals {DAMAGE}% damage to {MAXHITS} other random enemies.
valentines_matchmaker_dodgrom,Dodgrom,"・The caster gets Taunt that prevents enemies from using Special Skills on the caster's allies for 4 turns. This effect can't be dispelled.
・The caster counterattacks with {DEFLECTION}% of the damage received for 4 turns.
・The caster reduces all received damage by {DAMAGEREDUCTION}% for 4 turns."
valentines_voluptas,Voluptas,"・Recovers 40% health for the caster and nearby allies.
・Destroys all Fiends from all allies."
valentines_zarola,Zarola,"・Deals 200% damage to the target and nearby enemies.
・The more mana the enemies have, the more damage they will receive, up to {MAXDAMAGE}%."
journey_xiong_shanjun,Xiong Shanjun,"・Reduces max health of all enemies by {TOTAL} over 4 turns. The effect is stronger against targets with boosted health.
・All allies regenerate {TOTAL} HP over 4 turns. This effect can't be dispelled.
・All enemies get {MANAREGEN}% mana generation for 4 turns."
journey_nineheaded_beast,Nine-Headed Beast,"・Deals {HEALTH}% damage to the target. 
[*] Deals additional {DAMAGE}% damage to {MAXHITS} random enemies.
・The duration of buffs is reset for all allies.
・All allies get [#!]Sticky Surface[#] for 4 turns. This effect can't be dispelled.
[*][#!]Sticky Surface[#]: Steals {REALLOCATIONCOUNT} random dispellable buff or Growth effect from an attacking enemy.
・All enemies get +60.0% attack for 4 turns."
journey_heifeng_guai,Heifeng Guai,"・Deals 285% damage to the target.
・The duration of dispellable status ailments is reset for the target.
・The target gets +65.0% defense for 3 turns."
journey_general_yin,General Yin,"・Deals {BASEPOWER}% damage to all enemies.
[*]Deals additional {POWERPEREFFECT}% damage per removed status effect, up to {MAXPOWER}% damage in total."
monster_hunter_mistweaver,Mistweaver,"・Deals 350% damage to the target and nearby enemies.
・The target and nearby enemies resist healing and receive 220 damage per each resisted healing for 4 turns.
・[#!]Stack (Max: {MAXSTACK}):[#] The caster gets +115.0% attack against the weaker element."
monster_hunter_bonecrusher,Bonecrusher,"・Deals 540% damage to the target.
・The damage is increased by {INCREMENT}% per each defeated ally.
・[#!]Stack (Max: {MAXSTACK}):[#] The caster gets +115.0% attack against the weaker element."
journey_queen_guowang,Queen Guowang,"・Deals 330% damage to all enemies.
・All allies get +10.0% mana every time an enemy uses their Special skill during 4 turns.
・The caster gets [#!]Sticky Surface[#] for 4 turns. This effect can't be dispelled.
[*][#!]Sticky Surface[#]: Steals {REALLOCATIONCOUNT} random dispellable buff or Growth effect from an attacking enemy."
holy_god_gilligan,Gilligan,"・Deals 380% damage to the target and nearby enemies.
・The attack has a 80% chance to bypass defensive buffs.
・All allies get [#!]Sticky Surface[#] for 4 turns. This effect can't be dispelled.
[*][#!]Sticky Surface[#]: Steals {REALLOCATIONCOUNT} random dispellable buff or Growth effect from an attacking enemy.
・[##elementyellow]Element Link[#] gives all [##elementyellow]Holy[#] allies +5.0% chance to dodge status ailments for 4 turns. This effect can't be dispelled."
journey_sun_wukong,N/A,・Deals 200% damage to the target and minor damage to nearby enemies.
s5_meresankh,Meresankh,"・Deals 130% damage to all enemies.
・The more mana the enemies have, the more damage they will receive, up to {MAXDAMAGE}%.
・Deals {SECONDARYPOWER}% damage to all enemies.
・All enemies get {MANAREGEN}% mana generation for 3 turns."
monster_hunter_hurricane,Hurricane,"・Deals 410% damage to the target and nearby enemies.
・The duration of status ailments is reset for the target and nearby enemies.
・The target and nearby enemies receive 916 Burn damage over 4 turns.
・[#!]Stack (Max: {MAXSTACK}):[#] The caster gets +120.0% attack against the weaker element."
monster_hunter_knuckles,Knuckles,"・All allies get +10.0% defense, and a further {CHANGE}% increase every time they are hit during 4 turns, up to {MAXMODIFIER}% defense.
・All [##elementred]Fire[#] allies reflect status ailments and negative stacks for 4 turns.
・[#!]Stack (Max: {MAXSTACK}):[#] The caster gets +120.0% attack against the weaker element."
monster_hunter_thunderclap,Thunderclap,"・The caster gets Taunt that prevents enemies from using Special Skills on the caster's allies for 5 turns. This effect can't be dispelled.
・The caster regenerates {TOTAL} HP over 5 turns.
・Deals {POWER}% - {MAXPOWER}% damage to all enemies after 5 turns, based on the damage the caster had taken while this effect was active."
monster_hunter_cedar,Cedar,"・Deals 175% damage to all enemies.
・All enemies get -9.0% accuracy, and a further {CHANGE}% decrease every time they are hit during 4 turns, up to {MAXACCURACY}% accuracy.
・[#!]Stack (Max: {MAXSTACK}):[#] The caster gets +120.0% attack against the weaker element."
monster_hunter_tremor,Tremor,"・The caster gets [#!]Sticky Surface[#] for 3 turns. This effect can't be dispelled.
[*][#!]Sticky Surface[#]: Steals {REALLOCATIONCOUNT} random dispellable buff or Growth effect from an attacking enemy.
・The caster gets [#!]Sticky Surface[#] for 3 turns. This effect can't be dispelled.
[*][#!]Sticky Surface[#]: Steals {REALLOCATIONCOUNT} random dispellable buff or Growth effect from an attacking enemy.
・[#!]Stack (Max: {MAXSTACK}):[#] The caster gets +115.0% attack against the weaker element."
easter_jasper,Jasper,"・All allies regenerate {TOTAL} HP over 6 turns. This effect can't be dispelled.
・All allies get [#!]Sticky Surface[#] for 6 turns. This effect can't be dispelled.
[*][#!]Sticky Surface[#]: Steals {REALLOCATIONCOUNT} random dispellable buff or Growth effect from an attacking enemy.
・All [#ff9f81]Fire[#] Heroes get +29.0% critical chance for 6 turns. This effect can't be dispelled."
easter_archie,Archie,"・Deals 250% damage to all enemies.
・All enemies are immune to new status effect buffs for 4 turns.
・The caster gets -10.0% accuracy for 4 turns. This effect can't be cleansed."
dark_god_turgruk,Turgruk,"・Deals 480% damage to the target.
・[#!]Stack (Max: {MAXSTACK}):[#] All damage the target receives is increased by {DAMAGEMODIFIER}%.
・[##elementpurple]Element Link[#] gives all [##elementpurple]Dark[#] allies +5.0% chance to dodge status ailments for 4 turns. This effect can't be dispelled."
knights_green_knight,Green Knight,"・Deals 265% damage to all enemies.
・NO_TEMPLATE_FOR_SEARCH_FAILED_FOR_add_brittle_first_green_knight
・If the caster is defeated during the next 5 turns, they are resurrected in the beginning of their next turn with +45.0% health and all allies recover {FIXEDPOWER} HP."
ice_god_suzuna,Suzuna,"・The caster and nearby allies reflect status ailments and negative stacks for 3 turns.
・The caster and nearby allies regenerate {TOTAL} HP over 3 turns.
・[#41d8fe]Element Link[#] recovers +4.0% health for all [#41d8fe]Ice[#] allies for 4 turns. This effect can't be dispelled."
magic_becky,Becky,・Special Skill has a different effect when charged with 100%/200%/300% mana:
magic_willow,Willow,・Special Skill has a different effect when charged with 100%/200%/300% mana:
magic_ray,Ray,・Special Skill has a different effect when charged with 100%/200%/300% mana:
magic_camilla,Camilla,・Special Skill has a different effect when charged with 100%/200%/300% mana:
magic_ulius,Ulius,・Special Skill has a different effect when charged with 100%/200%/300% mana:
magic_telonius,Telonius,・Special Skill has a different effect when charged with 100%/200%/300% mana:
magic_vaishali,Vaishali,・Special Skill has a different effect when charged with 100%/200%/300% mana:
magic_jett,Jett,・Special Skill has a different effect when charged with 100%/200%/300% mana:
magic_lucy,Lucy,・Special Skill has a different effect when charged with 100%/200%/300% mana:
magic_roxia,Roxia,・Special Skill has a different effect when charged with 100%/200%/300% mana:
masquerade_februus,Februus,"・Destroys all Fiends from all allies.
・Cleanses status ailments from all allies.
・All allies regenerate {TOTAL} HP over 5 turns. This effect can't be dispelled.
・All enemies receive 815 Poison damage over 5 turns."
masquerade_carmenta,Carmenta,"・Copies all dispellable buffs from the target.
・The duration of status ailments is reset for the target and nearby enemies."
masquerade_jana,Jana,・Deals {DAMAGE}% damage to {MAXHITS} other random enemies.
masquerade_aradia,Aradia,"・Reduces max health of all enemies by 570. The effect is stronger against targets with boosted health.
・All enemies receive 744 Burn damage over 4 turns.
・All enemies get {HEALING}% decrease for any boosted health received for 4 turns."
masquerade_umbria,Umbria,・Deals 450% damage to the target.
masquerade_cel,Cel,
masquerade_alessia,Alessia,"・Deals 250% damage to the target and nearby enemies.
・Reduces max health of the target and nearby enemies by {TOTAL} over 3 turns. The effect is stronger against targets with boosted health."
masquerade_fosco,Fosco,"・Destroys all Fiends from all allies.
・Dispels buffs from all enemies.
・All allies regenerate {TOTAL} HP over 3 turns. This effect can't be dispelled."
s5_sneferu,Sneferu,・The attack chains through all the enemies who are adjacent to any hit enemy.
fire_god_skargremar,Skargremar,"・Deals 345% damage to the target and nearby enemies.
・Deals {SECONDARYPOWER}% damage to the target and nearby enemies.
・The target and nearby enemies get -35.0% accuracy for 4 turns.
・[#ff9f81]Element Link[#] gives {MANAREGEN}% mana generation for all [#ff9f81]Fire[#] allies for 4 turns. This effect can't be dispelled."
tales1_galapago,Galapago,・NO_TEMPLATE_FOR_SEARCH_FAILED_FOR_evolving_special_testudo_roll
tales1_lasalle,Lasalle,・NO_TEMPLATE_FOR_SEARCH_FAILED_FOR_evolving_special_flanking_maneuver
tales1_ephyra,Ephyra,・NO_TEMPLATE_FOR_SEARCH_FAILED_FOR_evolving_special_seabed_pirouette
tales1_phorcys,Phorcys,・NO_TEMPLATE_FOR_SEARCH_FAILED_FOR_evolving_special_rally_of_the_deep
tales1_phorcys_costume_warrior_god,Phorcys C,・NO_TEMPLATE_FOR_SEARCH_FAILED_FOR_evolving_special_order_from_the_depths
tales1_thalassa,Thalassa,・NO_TEMPLATE_FOR_SEARCH_FAILED_FOR_evolving_special_oceans_embrace
tales1_ceto,Ceto,・NO_TEMPLATE_FOR_SEARCH_FAILED_FOR_evolving_special_tidal_vortex
tales1_sharkhai,Shar'Khai,・NO_TEMPLATE_FOR_SEARCH_FAILED_FOR_evolving_special_critical_tactics
tales1_mulgog,Mulgog,・NO_TEMPLATE_FOR_SEARCH_FAILED_FOR_evolving_special_noxious_cleave
