"hero_id","hero_name","de_lang_id","de_params","de_en","de_ja","prop_1_id","prop_1_lang_id","prop_1_description_en","prop_1_description_ja","prop_1_tooltip_en","prop_1_tooltip_ja","prop_1_params","prop_2_id","prop_2_lang_id","prop_2_description_en","prop_2_description_ja","prop_2_tooltip_en","prop_2_tooltip_ja","prop_2_params","se_1_id","se_1_lang_id","se_1_params","se_1_en","se_1_ja","prop_2_nested_1_id","prop_2_nested_1_lang_id","prop_2_nested_1_params","prop_2_nested_1_en","prop_2_nested_1_ja","prop_2_nested_1_collection_name","prop_2_nested_2_id","prop_2_nested_2_lang_id","prop_2_nested_2_params","prop_2_nested_2_en","prop_2_nested_2_ja","prop_2_nested_2_collection_name","de_id","se_2_id","se_2_lang_id","se_2_params","se_2_en","se_2_ja","se_3_id","se_3_lang_id","se_3_params","se_3_en","se_3_ja","prop_1_nested_1_id","prop_1_nested_1_lang_id","prop_1_nested_1_params","prop_1_nested_1_en","prop_1_nested_1_ja","se_4_id","se_4_lang_id","se_4_params","se_4_en","se_4_ja","prop_1_nested_1_description_en","prop_1_nested_1_description_ja","prop_1_nested_2_lang_id","prop_1_nested_2_params","prop_1_nested_2_en","prop_1_nested_2_ja","prop_1_nested_2_id","prop_1_nested_1_collection_name","prop_1_nested_2_collection_name","prop_3_id","prop_3_lang_id","prop_3_description_en","prop_3_description_ja","prop_3_tooltip_en","prop_3_tooltip_ja","prop_3_params","prop_3_nested_1_id","prop_3_nested_1_lang_id","prop_3_nested_1_params","prop_3_nested_1_en","prop_3_nested_1_ja","prop_3_nested_2_id","prop_3_nested_2_lang_id","prop_3_nested_2_params","prop_3_nested_2_en","prop_3_nested_2_ja","se_5_id","se_5_lang_id","se_5_params","se_5_en","se_5_ja","se_1_nested_1_id","se_1_nested_1_lang_id","se_1_nested_1_params","se_1_nested_1_en","se_1_nested_1_ja","se_2_nested_1_id","se_2_nested_1_lang_id","se_2_nested_1_params","se_2_nested_1_en","se_2_nested_1_ja","se_2_nested_2_id","se_2_nested_2_lang_id","se_2_nested_2_params","se_2_nested_2_en","se_2_nested_2_ja","se_4_nested_1_id","se_4_nested_1_lang_id","se_4_nested_1_params","se_4_nested_1_en","se_4_nested_1_ja","se_4_nested_2_id","se_4_nested_2_lang_id","se_4_nested_2_params","se_4_nested_2_en","se_4_nested_2_ja","se_1_nested_2_id","se_1_nested_2_lang_id","se_1_nested_2_params","se_1_nested_2_en","se_1_nested_2_ja","se_3_nested_1_id","se_3_nested_1_lang_id","se_3_nested_1_params","se_3_nested_1_en","se_3_nested_1_ja"
"s3_ratatoskr_costume_architect","Ratatoskr C","N/A","{}","","","green_tile_attack_modifier","specials.v2.property.tileenhancement.manamultiplier.both.green","Alters the power of all [##elementgreen]Nature[#] shields on the board. When an attacking Hero casts the special, the shields become enhanced and give +8% more mana. When a defending Hero casts the special, the shields become weakened and give +8% less mana.","ボード上にあるすべての[##elementgreen]自然属性[#]の盾を変容する。攻撃側の英雄が特殊スキルを使用すると、盾が強化され、マナが+8%になる。防衛側の英雄が特殊スキルを使用すると、盾が弱体化され、マナが+8%になる。","","","{""MODIFIERATTACKER"": 8, ""MODIFIERDEFENDER"": 8}","add_status_effects_first_ratatoskr_costume","specials.v2.property.healthsteal.heal.all.allies","Heals each ally with +24% of total damage dealt.","与えられた合計ダメージの+24%分、仲間全員を回復する。","","","{""SHAREDHEALTH"": 24}","","","","","","hp_recovery_more_more_more_more","specials.v2.statuseffect.major.fixedhealthrecovery.all.allies","{""TURNS"": 3, ""TOTAL"": 160}","All allies regenerate 160 HP over 3 turns. This effect can't be dispelled.","仲間全員のHPが160回復(3ターン)。この効果は解除不可","","","","","","","","direct_effect_no_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s3_norns_costume_puppeteers","Norns C","specials.v2.directeffect.damage.neartotarget.enemies","{""HEALTH"": 300}","Deals 300% damage to the target and nearby enemies.","ターゲットと近くにいる敵に300%のダメージを与える。","","","","","","","","","","","","","","","defender_element_weakener","specials.v2.statuseffect.minor.defenderelementweakener.neartotarget.enemies","{""TURNS"": 6}","The target and nearby enemies become weak against the element they are strong against for 6 turns. They stay weak against the element they are normally weak against.","6ターンの間、ターゲットと近くにいる敵が、通常は優勢の属性に対して弱体化する。通常時に劣勢の属性に対しては、弱いままである。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s3_loki_fish_costume_dapper","Salmon Loki C","specials.v2.directeffect.damage.yellow.enemies","{""HEALTH"": 350}","Deals 350% damage to all [##elementyellow]Holy[#] enemies.","全ての[##elementyellow]聖属性[#]の敵に350%のダメージを与える。","","","","","","","","","","","","","","","element_swap_damage_holy_more","specials.v2.statuseffect.minor.elementswapovertime.damage_to_yellow.all.enemies","{""TURNS"": 4, ""DAMAGEPERTURN"": 1.0, ""TURNSLESS"": 32}","For 4 turns, the element of all enemies is changed each turn. On the first 32 turns, the element is random.
[*]On the last turn, enemies revert to their original element.
[*]After each element change, enemies take 1 damage if their element is [##elementyellow]Holy[#].","4ターンの間、ターン毎に敵全員の属性を変更する。最初の32ターンの間、属性はランダムに変更される。
[*]最終ターンになると、敵の属性は元の属性に戻る。
[*]ターン毎の属性変更の後、[##elementyellow]聖属性[#]の敵は、1ダメージを受ける。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s4_aouda_costume_lotus","Aouda C","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 250}","Deals 250% damage to the target.","ターゲットに250%のダメージを与える。","extra_damage_against_boosted_health_more","specials.v2.property.extradamageagainstboostedhealth","Deals 8000 extra damage if the target has boosted health.","ターゲットがライフブースト状態の場合、8000の追加ダメージを与える。","","","{""DAMAGE"": 8000}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s4_morel_costume_sage","Morel C","specials.v2.directeffect.damage.all.enemies","{""HEALTH"": 145}","Deals 145% damage to all enemies.","敵全員に145%のダメージを与える。","","","","","","","","","","","","","","","brittle","specials.v2.statuseffect.major.defensemodifier.all.enemies","{""TURNS"": 3, ""DEFENSE"": -20.0}","All enemies get -20% defense for 3 turns. This effect can't be dispelled.","3ターンの間、敵全員の防御力が-20%になる。この効果は解除できない。","","","","","","","","","","","","","","hp_recovery_less","specials.v2.statuseffect.major.fixedhealthrecovery.all.allies","{""TURNS"": 3, ""TOTAL"": 74}","All allies regenerate 74 HP over 3 turns. This effect can't be dispelled.","仲間全員のHPが74回復(3ターン)。この効果は解除不可","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s4_octros_costume_suitor","Octros C","N/A","{}","","","damage_per_red_tile_costume_suitor","specials.v2.property.damagepertile.damage.all.enemies.red","Deals 160% damage to all enemies.
[*]Deals additional +28% damage per each [#ff9f81]Fire[#] shield on the board, up to +160% damage in total.","敵全員に160%のダメージを与える。
[*]さらに、ダメージの合計が+160%になるまで、ボード上に[#ff9f81]炎属性[#]の盾が出現する度に+28%の追加ダメージを与える。","","","{""BASEPOWER"": 160.0, ""POWERPERTILE"": 28.0, ""MAXPOWER"": 160.0}","","","","","","","","stun_less","specials.v2.statuseffect.minor.attackmodifier.all.enemies","{""TURNS"": 3, ""ATTACK"": -10.0}","All enemies get -10% attack for 3 turns.","3ターンの間、敵全員の攻撃力が-10%になる。","","","","","","","","","","","","","direct_effect_no_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s4_xnolphod_costume_jailer","Xnolphod C","N/A","{}","","","purple_tile_mana_modifier","specials.v2.property.tileenhancement.manamultiplier.both.purple","Alters the power of all [##elementpurple]Dark[#] shields on the board. When an attacking Hero casts the special, the shields become enhanced and give +8% more mana. When a defending Hero casts the special, the shields become weakened and give +8% less mana.","ボード上にあるすべての[##elementpurple]闇属性[#]の盾を変容する。攻撃側の英雄が特殊スキルを使用すると、盾が強化され、マナが+8%になる。防衛側の英雄が特殊スキルを使用すると、盾が弱体化され、マナが+8%になる。","","","{""MODIFIERATTACKER"": 8, ""MODIFIERDEFENDER"": 8}","add_status_effects_first_xnolphod_costume","specials.v2.property.healthsteal.heal.all.allies","Heals each ally with +32% of total damage dealt.","与えられた合計ダメージの+32%分、仲間全員を回復する。","","","{""SHAREDHEALTH"": 32}","","","","","","hp_recovery_more_more_more_more","specials.v2.statuseffect.major.fixedhealthrecovery.all.allies","{""TURNS"": 4, ""TOTAL"": 160}","All allies regenerate 160 HP over 4 turns. This effect can't be dispelled.","仲間全員のHPが160回復(4ターン)。この効果は解除不可","","mana_recovery_low","specials.v2.statuseffect.minor.manaovertime.small.all.allies","{""TURNS"": 4}","All allies receive a small amount of mana over 4 turns.","4ターンに渡って、仲間全員が少量のマナを獲得する。","","direct_effect_no_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s4_passepartout_costume_artist","Passepartout C","specials.v2.directeffect.heal.all.allies","{""HEALTH"": 40}","Recovers 40% health for all allies.","仲間全員のライフを40%回復する。","","","","","","","","","","","","","","","fixed_health_recovery_per_green_tile_costume_artist","specials.v2.statuseffect.minor.fixedhealthrecoverypertile.green.all.allies","{""TURNS"": 4, ""TOTAL"": 51, ""MAXTOTAL"": 8, ""HPPERTILE"": 19}","All allies regenerate 51 HP over 4 turns, and a further increase of 19 HP per each [##elementgreen]Nature[#] shield on board, up to 8 HP total.","4ターンの間、仲間全員のHPが51回復する。さらに、HPの合計が8に達するまで、ボード上に[##elementgreen]自然属性[#]の盾が出現する度にHPが19増加する。","","","","","","","","","","","","","","defense_modifier_buff_per_green_tile_costume_artist","specials.v2.statuseffect.minor.defensemodifierpertile.green.all.allies","{""TURNS"": 4, ""DEFENSE"": 23.0, ""MAXDEFENSE"": 23.0, ""DEFENSEPERTILE"": 23.0}","All allies get 23% defense, and a further 23% increase per each [##elementgreen]Nature[#] shield on the board for 4 turns, up to 23% defense.","4ターンの間、仲間全員の防御力が23%になる。さらに、ボード上の[##elementgreen]自然属性[#]の盾の数に応じて23%増加する。最大で23%まで増加する。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s4_mack_costume_novelist","Mack C","N/A","{}","","","","","","","","","","","","","","","","","counter_attack_sif","specials.v2.statuseffect.minor.counterattack.neartotarget.allies","{""TURNS"": 4, ""DEFLECTION"": 65.0}","The caster and nearby allies counterattack with 65% of the damage received for 4 turns.","4ターンの間、術者と近くにいる仲間が受けたダメージの65%で反撃する。","","","","","","","","","","","","","direct_effect_no_type","encourage_more","specials.v2.statuseffect.minor.attackmodifier.neartotarget.allies","{""TURNS"": 4, ""ATTACK"": 35.0}","The caster and nearby allies get 35% attack for 4 turns.","4ターンの間、術者と近くにいる仲間の攻撃力が35%になる。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s4_tettukh_costume_cheerleader","Tettukh C","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 280}","Deals 280% damage to the target.","ターゲットに280%のダメージを与える。","","","","","","","","","","","","","","","silence","specials.v2.statuseffect.minor.silence.single.enemies","{""TURNS"": 4}","The target gets silenced for 4 turns.","4ターンの間、ターゲットを沈黙状態にする。","","","","","","","","","","","","","","poison_costume_tettukh","specials.v2.statuseffect.minor.poison.single.enemies","{""TURNS"": 4, ""DAMAGE"": 144}","The target receives 144 Poison damage over 4 turns.","4ターンの間、ターゲットに144の毒ダメージを与える。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s4_griffin_costume_priest","Griffin C","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 320}","Deals 320% damage to the target.","ターゲットに320%のダメージを与える。","","","","","","","","","","","","","","","bypass_defensive_buffs_always","specials.v2.statuseffect.minor.bypassdefensivebuffs.bypass_always.neartotarget.allies","{""TURNS"": 2}","The caster and nearby allies bypass defensive buffs with their attacks for 2 turns.","2ターンの間、術者と近くにいる仲間が攻撃時に敵の防御バフを無効化する。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s4_rokkamush_costume_mason","Rokkamush C","specials.v2.directeffect.damage.all.enemies","{""HEALTH"": 175}","Deals 175% damage to all enemies.","敵全員に175%のダメージを与える。","","","","","","","","","","","","","","","special_attack_bleed","specials.v2.statuseffect.minor.bleeding.all.enemies","{""TURNS"": 4, ""DAMAGE"": 76}","All enemies receive 76 Bleed damage over 4 turns.","4ターンの間、敵全員に76出血ダメージを与える。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
