"hero_id","hero_name","de_lang_id","de_params","prop_1_id","prop_1_lang_id","prop_1_params","prop_2_id","prop_2_lang_id","prop_2_params","se_1_id","se_1_lang_id","se_1_params","passive_1_id","passive_1_params","passive_2_id","passive_2_params","prop_2_nested_1_id","prop_2_nested_1_lang_id","prop_2_nested_1_params","prop_2_nested_1_collection_name","prop_2_nested_2_id","prop_2_nested_2_lang_id","prop_2_nested_2_params","prop_2_nested_2_collection_name","de_id","se_2_id","se_2_lang_id","se_2_params","se_3_id","se_3_lang_id","se_3_params","prop_1_nested_1_id","prop_1_nested_1_lang_id","prop_1_nested_1_params","se_4_id","se_4_lang_id","se_4_params","prop_1_nested_2_lang_id","prop_1_nested_2_params","prop_1_nested_2_id","prop_1_nested_1_collection_name","prop_1_nested_2_collection_name","prop_3_id","prop_3_lang_id","prop_3_params","prop_3_nested_1_id","prop_3_nested_1_lang_id","prop_3_nested_1_params","prop_3_nested_2_id","prop_3_nested_2_lang_id","prop_3_nested_2_params","se_5_id","se_5_lang_id","se_5_params","se_1_nested_1_id","se_1_nested_1_lang_id","se_1_nested_1_params","passive_3_id","passive_3_params","se_2_nested_1_id","se_2_nested_1_lang_id","se_2_nested_1_params","se_2_nested_2_id","se_2_nested_2_lang_id","se_2_nested_2_params","se_4_nested_1_id","se_4_nested_1_lang_id","se_4_nested_1_params","se_4_nested_2_id","se_4_nested_2_lang_id","se_4_nested_2_params","se_1_nested_2_id","se_1_nested_2_lang_id","se_1_nested_2_params","se_3_nested_1_id","se_3_nested_1_lang_id","se_3_nested_1_params"
"s4_russula_costume_painter","Russula C","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 300}","","","","","","","backstab_costume_russula","specials.v2.statuseffect.major.backstab.single.allies.decrease","{""TURNS"": 2, ""DAMAGE"": 811, ""DAMAGEREDUCTION"": 1.0}","decrease_debuff_duration","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"exalted_warrior_costume_cute","Magni C3","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 500}","","","","","","","defensive_tactics_magni_cute","specials.v2.statuseffect.major.defensemodifier.neartotarget.allies","{""TURNS"": 4, ""DEFENSE"": 35.0}","toon_resist_debuffs_manareduction_dispels","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"nomad_female_captain_costume_cute","Marjana C3","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 538}","","","","","","","burn_marjana_cute","specials.v2.statuseffect.minor.burn.single.enemies","{""TURNS"": 3, ""DAMAGE"": 345}","toon_resist_debuffs_manareduction_dispels","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"underworld_champion_costume_cute","Obakan C3","specials.v2.directeffect.damage.neartotargetminor.enemies","{""HEALTH"": 390}","","","","","","","counter_attack_obakan_toon","specials.v2.statuseffect.minor.counterattack.single.allies","{""TURNS"": 4, ""DEFLECTION"": 75.0}","toon_resist_debuffs_manareduction_dispels","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cultist_inventor_costume_cute","Quintus C3","specials.v2.directeffect.damage.all.enemies","{""HEALTH"": 420}","","","","","","","","","","toon_resist_debuffs_manareduction_dispels","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"royal_knight_commander_costume_cute","Thorne C3","specials.v2.directeffect.damage.neartotargetminor.enemies","{""HEALTH"": 640}","","","","","","","","","","toon_resist_debuffs_manareduction_dispels","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s4_kravekrush_costume_grillmaster","Kravekrush C","specials.v2.directeffect.damage.neartotargetminor.enemies","{""HEALTH"": 460}","add_status_effects_first_kravekrush_costume","specials.v2.property.wither.none.all.enemies.attack","{""MAXSTAT"": 32, ""MINSTAT"": 32, ""ATTACKINCREASE"": 32}","","","","","","","start_battle_with_mana","{""POWER"": 20.0}","","","","","","","","","","","","","","","","","","revive_incapability","specials.v2.statuseffect.minor.reviveincapability.all.enemies","{""TURNS"": 4}","","","","specials.v2.statuseffect.minor.resistresurrecteffects.all.enemies","{""TURNS"": 4}","resist_resurrect","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s4_lughaidh_costume_deathless","Lughaidh C","N/A","{}","remove_status_effects_and_base_stat_modifiers_single_ally","specials.v2.property.removestatuseffectsandbasemodifiers.single.allies.allstatuseffectsandstacks","{}","","","","transcendental_frame","specials.v2.statuseffect.major.transcendentalframe.single.allies","{""TURNS"": 4}","special_damage_reduction","{}","","","","","","","","","","","direct_effect_no_type","defense_while_lughaid_costume_in_transcendental_frame","specials.v2.statuseffect.major.defensemodifier.allexceptcaster.allies.debuff","{""DEFENSE"": 42.0, ""TURNS"": 42.0}","fixed_health_recovery_while_lughaid_costume_in_transcendental_frame","specials.v2.statuseffect.major.fixedhealthrecovery.allexceptcaster.allies.while.caster.allies.transcendentalframe","{""HPPERTURN"": 10}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s4_zenobia_costume_floral","Zenobia C","specials.v2.directeffect.damage.sides.enemies","{""HEALTH"": 340}","red_tile_attack_modifier","specials.v2.property.tileenhancement.attackmultiplier.both.red","{""MODIFIERATTACKER"": 8, ""MODIFIERDEFENDER"": 8}","","","","","","","increase_buff_duration","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s4_captain_nemo_costume_machinist","Captain Nemo C","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 370}","extra_damage_with_debuff_captain_nemo_costume","specials.v2.property.extradamagewithbuffcategory.alldebuffs.allies","{""DAMAGEMULTIPLIER"": 150.0}","","","","","","","start_battle_with_mana","{""POWER"": 20.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s4_congalach_costume_kelp","Congalach C","N/A","{}","chain_strike_costume_congalach","specials.v2.property.chainstrike","{""DAMAGE"": 1, ""MAXHITS"": 4, ""HEALTH"": 100.0}","","","","","","","special_damage_reduction","{}","","","","","","","","","","","direct_effect_no_type","","","","","","","stacking_stun_costume_congalach","specials.v2.statuseffect.minor.stackingattackmodifier.all.allies","{""MAXSTACK"": -8.0, ""ATTACK"": -8.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s4_hannah_costume_drover","Hannah C","specials.v2.directeffect.damage.neartotarget.enemies","{""HEALTH"": 225}","","","","","","","","","","start_battle_with_mana","{""POWER"": 20.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s4_zekena_costume_vines","Zekena C","N/A","{}","chain_strike_strong_dark_and_defense_debuff_costume_zekena","specials.v2.property.damagepertile.damage.all.enemies.purple","{""POWERPERTILE"": 365.0, ""MAXPOWER"": 365.0}","","","","","","","increase_buff_duration","{}","","","","","","","","","","","direct_effect_no_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s4_akkorog_costume_football","Akkorog C","N/A","{}","shuffle_with_damage_to_nearby_costume_akkorog","specials.v2.property.statuseffectcopy.from.neartotarget.enemies.to.all.allies","{}","","","","defense_stack_on_dodged_special","specials.v2.statuseffect.minor.statuseffectondodgedspecial.single.allies.stacking_defense","{""TURNS"": 3, ""MAXSTACK"": 8, ""DODGE"": 31.0, ""DEFENSE"": 31.0}","increase_special_damage","{}","","","","","","","","","","","direct_effect_no_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s4_exeera_costume_hierophant","Exeera C","N/A","{}","","","","","","","under_water_per_blue_tile_costume_exeera","specials.v2.statuseffect.minor.underwaterpertile.blue.all.enemies.buffoverride.red.majordebuff","{""TURNS"": 3, ""MAXDAMAGE"": 1.8, ""DAMAGEPERTILE"": 1.8, ""BASEDAMAGE"": 1.8}","start_battle_with_mana","{""POWER"": 20.0}","","","","","","","","","","","direct_effect_no_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s4_hulda_costume_nurse","Hulda C","N/A","{}","","","","","","","","","","increase_buff_duration","{}","","","","","","","","","","","direct_effect_no_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s4_xenda_costume_flame","Xenda C","specials.v2.directeffect.damage.all.enemies","{""HEALTH"": 230}","","","","","","","xenda_burn_costume","specials.v2.statuseffect.minor.burn.all.enemies.absorb_healing.to.single","{""TURNS"": 4, ""DAMAGE"": 168, ""ABSORBHEALING"": 20.0}","special_damage_reduction","{}","","","","","","","","","","","","mana_steal_minor","specials.v2.statuseffect.major.increasingmanasteal.all.enemies","{""TURNS"": 4}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"orc_gladiator_costume_cute","Boldtusk C3","specials.v2.directeffect.heal.all.allies","{""HEALTH"": 33}","status_effect_amplifier_against_red","specials.v2.property.damageincreasedpertile.red","{""EXTRADAMAGEPERTILE"": 2, ""MAXDAMAGE"": 2}","","","","attack_rally_boldtusk_cute","specials.v2.statuseffect.major.attackmodifier.all.allies","{""TURNS"": 4, ""ATTACK"": 26.0}","toon_resist_debuffs_manareduction_dispels","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"elven_captain_costume_cute","Caedmon C3","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 350}","","","","","","","","","","toon_resist_debuffs_manareduction_dispels","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"nordic_ancestral_warrior_costume_cute","Grimm C3","specials.v2.directeffect.damage.neartotargetminor.enemies","{""HEALTH"": 325}","","","","","","","brittle_cute","specials.v2.statuseffect.minor.defensemodifier.neartotarget.enemies","{""TURNS"": 6, ""DEFENSE"": -14.0}","toon_resist_debuffs_manareduction_dispels","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"forest_mage_costume_cute","Melendor C3","specials.v2.directeffect.heal.all.allies","{""HEALTH"": 45}","status_effect_amplifier_against_green","specials.v2.property.growth.none.all.allies.attack","{""MAXSTAT"": 2, ""MINSTAT"": 2, ""ATTACKINCREASE"": 2}","","","","basic_defense_cute","specials.v2.statuseffect.major.defensemodifier.all.allies","{""TURNS"": 3, ""DEFENSE"": 27.0}","toon_resist_debuffs_manareduction_dispels","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"forest_female_druid_costume_cute","Brienne C2","N/A","{}","status_effect_amplifier_against_green","specials.v2.property.growth.none.all.allies.attack","{""MAXSTAT"": 2, ""MINSTAT"": 2, ""ATTACKINCREASE"": 2}","","","","berserk","specials.v2.statuseffect.minor.berserk.all.allies","{""TURNS"": 5, ""CHANGE"": 20.0, ""MAXMODIFIER"": 5, ""ATTACK"": 131.0}","toon_resist_debuffs_manareduction_dispels","{}","","","","","","","","","","","direct_effect_no_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"oriental_panda_berserker_costume_cute","Gan Ju C2","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 300}","mana_reduction_secondary_effect_single_enemy_less","specials.v2.property.secondarydirecteffect.addmana.single.enemies.decrement","{""SECONDARYABSPOWER"": -20.0}","","","","","","","toon_resist_debuffs_manareduction_dispels","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"nordic_swordman_costume_cute","Valen C2","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 330}","","","","","","","brittle_cute","specials.v2.statuseffect.minor.defensemodifier.single.enemies","{""TURNS"": 6, ""DEFENSE"": -14.0}","toon_resist_debuffs_manareduction_dispels","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cultist_mage_costume_cute","Balthazar C2","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 365}","","","","","","","","","","toon_resist_debuffs_manareduction_dispels","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"nomad_mage_costume_cute","Jahangir C2","specials.v2.directeffect.damage.all.enemies","{""HEALTH"": 175}","","","","","","","burn_cute","specials.v2.statuseffect.minor.burn.all.enemies","{""TURNS"": 3, ""DAMAGE"": 57}","toon_resist_debuffs_manareduction_dispels","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dwarwen_brewmaster_costume_cute","Kiril C3","specials.v2.directeffect.heal.all.allies","{""HEALTH"": 31}","status_effect_amplifier_against_blue","specials.v2.property.amplifiedhealthsteal.blue","{""SHAREDHEALTH"": 2, ""AMPLIFIEDSHAREDHEALTH"": 2}","","","","attack_rally_kiril_cute","specials.v2.statuseffect.major.attackmodifier.all.allies","{""TURNS"": 3, ""ATTACK"": 12.0}","toon_resist_debuffs_manareduction_dispels","{}","","","","","","","","","","","","basic_defense_kiril_cute","specials.v2.statuseffect.major.defensemodifier.all.allies","{""TURNS"": 3, ""DEFENSE"": 26.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"oriental_female_templar_costume_cute","Li Xiu C3","specials.v2.directeffect.damage.all.enemies","{""HEALTH"": 180}","mana_reduction_secondary_effect_all_enemies_more","specials.v2.property.secondarydirecteffect.addmana.all.enemies.decrement","{""SECONDARYABSPOWER"": -16.0}","","","","","","","toon_resist_debuffs_manareduction_dispels","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"oriental_female_mage_costume_cute","Kailani C2","N/A","{}","status_effect_amplifier_against_yellow","specials.v2.property.growth.none.all.allies.attack","{""MAXSTAT"": 2, ""MINSTAT"": 2, ""ATTACKINCREASE"": 2}","","","","soul_connection","specials.v2.statuseffect.minor.soulconnection.all.allies","{""TURNS"": 5}","toon_resist_debuffs_manareduction_dispels","{}","","","","","","","","","","","direct_effect_no_type","defensive_tactics_kailani_cute","specials.v2.statuseffect.major.defensemodifier.all.allies","{""TURNS"": 5, ""DEFENSE"": 35.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
