"hero_id","hero_name","de_lang_id","de_params","prop_1_id","prop_1_lang_id","prop_1_params","prop_2_id","prop_2_lang_id","prop_2_params","se_1_id","se_1_lang_id","se_1_params","passive_1_id","passive_1_params","passive_2_id","passive_2_params","prop_2_nested_1_id","prop_2_nested_1_lang_id","prop_2_nested_1_params","prop_2_nested_1_collection_name","prop_2_nested_2_id","prop_2_nested_2_lang_id","prop_2_nested_2_params","prop_2_nested_2_collection_name","cb_id","cb_lang_id","cb_params","de_id","se_2_id","se_2_lang_id","se_2_params","se_3_id","se_3_lang_id","se_3_params","fam_1_id","fam_1_lang_id","fam_1_params","prop_1_nested_1_id","prop_1_nested_1_lang_id","prop_1_nested_1_params","se_4_id","se_4_lang_id","se_4_params","prop_1_nested_2_lang_id","prop_1_nested_2_params","prop_1_nested_2_id","prop_1_nested_1_collection_name","prop_1_nested_2_collection_name","fam_2_id","fam_2_lang_id","fam_2_params","prop_3_id","prop_3_lang_id","prop_3_params","prop_3_nested_1_id","prop_3_nested_1_lang_id","prop_3_nested_1_params","prop_3_nested_2_id","prop_3_nested_2_lang_id","prop_3_nested_2_params","se_5_id","se_5_lang_id","se_5_params","se_1_nested_1_id","se_1_nested_1_lang_id","se_1_nested_1_params","passive_3_id","passive_3_params","se_2_nested_1_id","se_2_nested_1_lang_id","se_2_nested_1_params","se_2_nested_2_id","se_2_nested_2_lang_id","se_2_nested_2_params","se_4_nested_1_id","se_4_nested_1_lang_id","se_4_nested_1_params","se_4_nested_2_id","se_4_nested_2_lang_id","se_4_nested_2_params","se_1_nested_2_id","se_1_nested_2_lang_id","se_1_nested_2_params","se_3_nested_1_id","se_3_nested_1_lang_id","se_3_nested_1_params"
"pirate_lady_costume_queen","Lady Locke C","specials.v2.directeffect.damage.neartotargetminor.enemies","{""HEALTH"": 120}","","","","","","","curse_of_doom","specials.v2.statuseffect.minor.curseofdoom.neartotarget.enemies","{""TURNS"": 4, ""DAMAGE"": 4740}","","","","","","","","","","","","","clear_buffs_effect","specials.v2.clearbuffs.minordebuff.all.allies","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pirate_cabin_boy_costume_paper","Peters C","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 320}","","","","","","","silence","specials.v2.statuseffect.minor.silence.single.enemies","{""TURNS"": 3}","","","","","","","","","","","","","","","","","brittle_less","specials.v2.statuseffect.minor.defensemodifier.single.enemies","{""TURNS"": 3, ""DEFENSE"": -24.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"lizardman_trapper_costume_fisher","Kashhrek C2","N/A","{}","","","","","","","hp_recovery","specials.v2.statuseffect.minor.fixedhealthrecovery.neartotarget.allies","{""TURNS"": 3, ""TOTAL"": 720}","","","","","","","","","","","","","","","","direct_effect_no_type","mage_armor_less","specials.v2.statuseffect.minor.specialskilldefensemodifier.neartotarget.enemies.withactivationcount.onremoval.expiration.dispel.removal.override.replacesamestatuseffect.reallocation.removes.minorbuff.single.allies","{""TURNS"": 3, ""SPECIALSKILLDEFENSE"": -98.0, ""MAXACTIVATIONCOUNT"": -98.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"oriental_falconer_costume_cub","Chao C2","specials.v2.directeffect.damage.neartotarget.enemies","{""HEALTH"": 275}","","","","","","","mana_regen_reduction_minor","specials.v2.statuseffect.minor.managenerationmodifier.neartotarget.enemies","{""TURNS"": 3, ""MANAREGEN"": -24.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"oriental_panda_warrior_costume_dueller","Hu Tao C2","specials.v2.directeffect.damage.all.enemies","{""HEALTH"": 200}","","","","","","","blind_less","specials.v2.statuseffect.minor.accuracymodifier.all.enemies","{""TURNS"": 4, ""ACCURACY"": -130.0}","","","","","","","","","","","","","","","","","mana_regen_reduction_minor","specials.v2.statuseffect.minor.managenerationmodifier.all.enemies","{""TURNS"": 4, ""MANAREGEN"": -24.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"oriental_monkey_captain_costume_reveller","Wu Kong C2","N/A","{}","","","","","","","gamble_costume_wukong","specials.v2.statuseffect.minor.gamble.all.allies","{""TURNS"": 5, ""ACCURACY"": 75.0, ""ATTACK"": 270.0}","","","","","","","","","","","","","","","","direct_effect_no_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pirate_dread_captain_costume_rotten","Sargasso C","specials.v2.directeffect.damage.neartotargetminor.enemies","{""HEALTH"": 415}","","","","","","","curse_of_hex_more","specials.v2.statuseffect.major.healmultiplier.neartotarget.enemies","{""TURNS"": 4, ""HEALING"": 0.0}","","","","","","","","","","","","","","","","","underwater","specials.v2.statuseffect.minor.underwater.neartotarget.enemies","{""TURNS"": 4, ""DAMAGE"": 260}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s4_gramps_costume_gardener","Gramps C","N/A","{}","revival_chance_secondary","specials.v2.property.secondarydirecteffectwithchance.revival.all.allies","{""SECONDARYEFFECTCHANCE"": 33.3, ""SECONDARYPOWER"": 1.0}","","","","hp_recovery_less_less","specials.v2.statuseffect.major.fixedhealthrecovery.all.allies","{""TURNS"": 4, ""TOTAL"": 480}","special_damage_reduction","{""DAMAGEREDUCTION"": 80.0}","","","","","","","","","","","","","","direct_effect_no_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cultist_sorceress_costume_cute","Sartana C3","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 530}","","","","","","","poison_sartana_cute","specials.v2.statuseffect.minor.poison.single.enemies","{""TURNS"": 3, ""DAMAGE"": 594}","toon_resist_debuffs_manareduction_dispels","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"nomad_female_lord_costume_cute","Elena C3","specials.v2.directeffect.damage.all.enemies","{""HEALTH"": 352}","","","","","","","counter_attack_cute_elena","specials.v2.statuseffect.minor.counterattack.neartotarget.allies","{""TURNS"": 5, ""DEFLECTION"": 120.0}","toon_resist_debuffs_manareduction_dispels","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"oriental_female_mystic_costume_cute","Vivica C3","specials.v2.directeffect.heal.all.allies","{""HEALTH"": 54}","status_effect_amplifier_against_yellow","specials.v2.property.growth.none.all.allies.attack","{""MAXSTAT"": -98.4, ""ATTACKINCREASE"": -98.4, ""MINSTAT"": -98.4}","","","","basic_defense_vivica_cute","specials.v2.statuseffect.major.defensemodifier.all.allies","{""TURNS"": 4, ""DEFENSE"": 45.0}","toon_resist_debuffs_manareduction_dispels","{}","","","","","","","","","","","clear_buffs_effect","specials.v2.clearbuffs.minordebuff.all.allies","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"lionman_barbarian_costume_cute","Azlar C3","specials.v2.directeffect.damage.all.enemies","{""HEALTH"": 355}","","","","","","","burn_azlar_cute","specials.v2.statuseffect.minor.burn.all.enemies","{""TURNS"": 3, ""DAMAGE"": 597}","toon_resist_debuffs_manareduction_dispels","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"magitech_sniper_costume_cute","Domitia C3","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 590}","","","","","","","barrier_holy_low","specials.v2.statuseffect.minor.yellowdefensemodifier.neartotarget.allies","{""TURNS"": 4, ""DEFENSE"": 64.0}","toon_resist_debuffs_manareduction_dispels","{}","","","","","","","","","","","clear_buffs_effect","specials.v2.clearbuffs.minorbuff.neartotarget.enemies","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"forest_male_elf_costume_cute","Elkanen C3","specials.v2.directeffect.damage.neartotargetminor.enemies","{""HEALTH"": 410}","","","","","","","","","","toon_resist_debuffs_manareduction_dispels","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"forest_titan_costume_cute","Horghall C3","specials.v2.directeffect.damage.all.enemies","{""HEALTH"": 430}","","","","","","","stun_cute_horghall","specials.v2.statuseffect.minor.attackmodifier.all.enemies","{""TURNS"": 6, ""ATTACK"": -24.0}","toon_resist_debuffs_manareduction_dispels","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"nordic_ice_enchantress_costume_cute","Isarnia C3","specials.v2.directeffect.damage.all.enemies","{""HEALTH"": 385}","","","","","","","brittle","specials.v2.statuseffect.minor.defensemodifier.all.enemies","{""TURNS"": 6, ""DEFENSE"": -34.0}","toon_resist_debuffs_manareduction_dispels","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"oriental_enchanted_monk_costume_cute","Joon C3","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 548}","","","","","","","blind","specials.v2.statuseffect.minor.accuracymodifier.single.enemies","{""TURNS"": 6, ""ACCURACY"": -135.0}","toon_resist_debuffs_manareduction_dispels","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"exalted_female_statue_costume_cute","Justice C3","specials.v2.directeffect.damage.all.enemies","{""HEALTH"": 435}","","","","","","","blind_cute_justice","specials.v2.statuseffect.minor.accuracymodifier.all.enemies","{""TURNS"": 4, ""ACCURACY"": -130.0}","toon_resist_debuffs_manareduction_dispels","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"forest_female_elf_costume_cute","Kadilen C3","specials.v2.directeffect.damage.all.enemies","{""HEALTH"": 270}","","","","","","","mage_armor_kadilen_cute","specials.v2.statuseffect.minor.specialskilldefensemodifier.all.allies","{""TURNS"": 3, ""SPECIALSKILLDEFENSE"": -98.0}","toon_resist_debuffs_manareduction_dispels","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"tribal_chief_costume_cute","Khagan C3","specials.v2.directeffect.damage.neartotarget.enemies","{""HEALTH"": 530}","","","","","","","mana_regen_khagan_cute","specials.v2.statuseffect.major.managenerationmodifier.neartotarget.allies","{""TURNS"": 5, ""MANAREGEN"": 22.0}","toon_resist_debuffs_manareduction_dispels","{}","","","","","","","","","","","","","","","defensive_tactics_khagan_cute","specials.v2.statuseffect.major.defensemodifier.neartotarget.allies","{""TURNS"": 5, ""DEFENSE"": 61.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"oriental_warrior_king_costume_cute","Leonidas C3","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 565}","mana_reduction_secondary_effect_leonidas_cute","specials.v2.property.secondarydirecteffect.addmana.single.enemies.decrement","{""SECONDARYABSPOWER"": -35.0}","","","","","","","toon_resist_debuffs_manareduction_dispels","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"elven_archer_costume_cute","Lianna C3","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 592}","","","","","","","","","","toon_resist_debuffs_manareduction_dispels","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s4_russula_costume_painter","Russula C","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 300}","","","","","","","backstab_costume_russula","specials.v2.statuseffect.major.backstab.single.allies.decrease","{""TURNS"": 2, ""DAMAGE"": 737, ""DAMAGEREDUCTION"": 1.0}","decrease_debuff_duration","{""MAXACTIVATIONCOUNT"": 24, ""DURATIONMODIFIER"": -100.8}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"exalted_warrior_costume_cute","Magni C3","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 500}","","","","","","","defensive_tactics_magni_cute","specials.v2.statuseffect.major.defensemodifier.neartotarget.allies","{""TURNS"": 4, ""DEFENSE"": 56.0}","toon_resist_debuffs_manareduction_dispels","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"nomad_female_captain_costume_cute","Marjana C3","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 538}","","","","","","","burn_marjana_cute","specials.v2.statuseffect.minor.burn.single.enemies","{""TURNS"": 3, ""DAMAGE"": 603}","toon_resist_debuffs_manareduction_dispels","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"underworld_champion_costume_cute","Obakan C3","specials.v2.directeffect.damage.neartotargetminor.enemies","{""HEALTH"": 390}","","","","","","","counter_attack_obakan_toon","specials.v2.statuseffect.minor.counterattack.single.allies","{""TURNS"": 4, ""DEFLECTION"": 110.0}","toon_resist_debuffs_manareduction_dispels","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cultist_inventor_costume_cute","Quintus C3","specials.v2.directeffect.damage.all.enemies","{""HEALTH"": 420}","","","","","","","","","","toon_resist_debuffs_manareduction_dispels","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"royal_knight_commander_costume_cute","Thorne C3","specials.v2.directeffect.damage.neartotargetminor.enemies","{""HEALTH"": 640}","","","","","","","","","","toon_resist_debuffs_manareduction_dispels","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s4_kravekrush_costume_grillmaster","Kravekrush C","specials.v2.directeffect.damage.neartotargetminor.enemies","{""HEALTH"": 460}","add_status_effects_first_kravekrush_costume","specials.v2.property.minortomajorstatuseffect.all.enemies.minordebuff","{}","","","","","","","start_battle_with_mana","{""MANA"": 64}","","","","","","","","","","","","","","","","","","","","","","","","revive_incapability","specials.v2.statuseffect.minor.reviveincapability.all.enemies","{""TURNS"": 4}","","","","specials.v2.statuseffect.minor.resistresurrecteffects.all.enemies","{""TURNS"": 4}","resist_resurrect","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s4_lughaidh_costume_deathless","Lughaidh C","N/A","{}","remove_status_effects_and_base_stat_modifiers_single_ally","specials.v2.property.removestatuseffectsandbasemodifiers.single.allies.allstatuseffectsandstacks","{}","","","","transcendental_frame","specials.v2.statuseffect.major.transcendentalframe.single.allies","{""TURNS"": 4}","special_damage_reduction","{""DAMAGEREDUCTION"": 80.0}","","","","","","","","","","","","","","direct_effect_no_type","defense_while_lughaid_costume_in_transcendental_frame","specials.v2.statuseffect.major.defensemodifier.allexceptcaster.allies.debuff","{""TURNS"": 56.0, ""DEFENSE"": 56.0}","fixed_health_recovery_while_lughaid_costume_in_transcendental_frame","specials.v2.statuseffect.major.fixedhealthrecovery.allexceptcaster.allies.while.caster.allies.transcendentalframe","{""HPPERTURN"": 80}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
