hero_id,hero_name,de_lang_id,de_params,de_en,de_ja,prop_1_id,prop_1_lang_id,prop_1_description_en,prop_1_description_ja,prop_1_tooltip_en,prop_1_tooltip_ja,prop_1_params,prop_2_id,prop_2_lang_id,prop_2_description_en,prop_2_description_ja,prop_2_tooltip_en,prop_2_tooltip_ja,prop_2_params,se_1_id,se_1_lang_id,se_1_params,se_1_en,se_1_ja,se_2_id,se_2_lang_id,se_2_params,se_2_en,se_2_ja,se_3_id,se_3_lang_id,se_3_params,se_3_en,se_3_ja,prop_1_nested_1_id,prop_1_nested_1_lang_id,prop_1_nested_1_params,prop_1_nested_1_en,prop_1_nested_1_ja,prop_2_nested_1_id,prop_2_nested_1_lang_id,prop_2_nested_1_params,prop_2_nested_1_en,prop_2_nested_1_ja,prop_2_nested_2_id,prop_2_nested_2_lang_id,prop_2_nested_2_params,prop_2_nested_2_en,prop_2_nested_2_ja,se_4_id,se_4_lang_id,se_4_params,se_4_en,se_4_ja,prop_1_nested_2_id,prop_1_nested_2_lang_id,prop_1_nested_2_params,prop_1_nested_2_en,prop_1_nested_2_ja,prop_3_id,prop_3_lang_id,prop_3_description_en,prop_3_description_ja,prop_3_tooltip_en,prop_3_tooltip_ja,prop_3_params,prop_3_nested_1_id,prop_3_nested_1_lang_id,prop_3_nested_1_params,prop_3_nested_1_en,prop_3_nested_1_ja,prop_3_nested_2_id,prop_3_nested_2_lang_id,prop_3_nested_2_params,prop_3_nested_2_en,prop_3_nested_2_ja,se_5_id,se_5_lang_id,se_5_params,se_5_en,se_5_ja
undead_captain_warrior_costume_glass,Cyprian C4,,,,,,,,,,,,,,,,,,,counter_attack_boril_cyprian,specials.v2.statuseffect.minor.devouringgoo.neartotarget.enemies.effects.minorbuff.positivebasestatmodifier,"{""TURNS"": 5}","The target and nearby enemies receive Devouring Goo status ailment for 5 turns.
[*][#!]Devouring Goo:[#] Removes all dispellable buffs and Growth effects, deals {BASEDAMAGEPERTURN} damage per turn and {DAMAGEPERTURNPEREFFECT} damage per each removed effect.","5ターンの間、ターゲットと近くにいる敵にステータス異常「貪りのスライム」を付与する。
[*][#!]貪りのスライム：[#]解除可能なすべてのバフと成長効果を消去する。また、ターン毎に{BASEDAMAGEPERTURN}ダメージを与え、さらに消去された効果1つごとに{DAMAGEPERTURNPEREFFECT}ダメージを与える。",reflect_debuffs_minor,specials.v2.statuseffect.major.reallocateeffectsonhit.single.allies.effects.minorbuff.random,"{""TURNS"": 2, ""REALLOCATIONCOUNT"": 100.0}","The caster gets [#!]Sticky Surface[#] for 2 turns. This effect can't be dispelled.
[*][#!]Sticky Surface[#]: Steals 100 random dispellable buff or Growth effect from an attacking enemy.","2ターンの間、術者が[#!]粘着層[#]を獲得する。この効果は解除できない。
[*][#!]粘着層[#]：攻撃を仕掛けてきた敵から、ランダムで100個の解除可能なバフまたは成長効果を奪う。",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nomad_female_berserker_costume_glass,Kelile C4,specials.v2.directeffect.damage.single.enemies,"{""HEALTH"": 335}",Deals 335% damage to the target.,ターゲットに335%のダメージを与える。,bypass_defensive_buffs_always,specials.v2.property.bypassdefensivebuffs,The attack has a 100% chance to bypass defensive buffs.,攻撃時に100%の確率で、敵の防御バフを無効化する。,This includes counterattacks.,対象には「反撃」も含まれる。,"{""BYPASSCHANCE"": 100.0}",,,,,,,,burn_kelile_glass,specials.v2.statuseffect.minor.dispel.single.allies.minordebuff,"{""TURNS"": 3}",Cleanses status ailments from the caster at the end of each turn for 3 turns.,3ターンの間、各ターン終了時に術者のステータス異常を浄化する。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
orc_troopmaster_costume_glass,Gormek C4,specials.v2.directeffect.damage.neartotargetminor.enemies,"{""HEALTH"": 335}",Deals 335% damage to the target and minor damage to nearby enemies.,ターゲットに335%ダメージ、近くにいる敵に小ダメージを与える。,bypass_defensive_buffs_always,specials.v2.property.bypassdefensivebuffs,The attack has a 100% chance to bypass defensive buffs.,攻撃時に100%の確率で、敵の防御バフを無効化する。,This includes counterattacks.,対象には「反撃」も含まれる。,"{""BYPASSCHANCE"": 100.0}",,,,,,,,brittle_glass,specials.v2.statuseffect.minor.dispel.neartotarget.allies.minordebuff,"{""TURNS"": 6}",Cleanses status ailments from the caster and nearby allies at the end of each turn for 6 turns.,6ターンの間、各ターン終了時に術者と近くにいる仲間のステータス異常を浄化する。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
forest_woodsman_warrior_costume_glass,Little John C4,specials.v2.directeffect.damage.all.enemies,"{""HEALTH"": 225}",Deals 225% damage to all enemies.,敵全員に225%のダメージを与える。,bypass_defensive_buffs_always,specials.v2.property.bypassdefensivebuffs,The attack has a 100% chance to bypass defensive buffs.,攻撃時に100%の確率で、敵の防御バフを無効化する。,This includes counterattacks.,対象には「反撃」も含まれる。,"{""BYPASSCHANCE"": 100.0}",,,,,,,,dizzy_glass_littlejohn,specials.v2.statuseffect.minor.dispel.all.allies.minordebuff,"{""TURNS"": 3}",Cleanses status ailments from all allies at the end of each turn for 3 turns.,3ターンの間、各ターン終了時に仲間全員のステータス異常を浄化する。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oriental_panda_warrior_costume_glass,Hu Tao C4,specials.v2.directeffect.damage.all.enemies,"{""HEALTH"": 245}",Deals 245% damage to all enemies.,敵全員に245%のダメージを与える。,bypass_defensive_buffs_always,specials.v2.property.bypassdefensivebuffs,The attack has a 100% chance to bypass defensive buffs.,攻撃時に100%の確率で、敵の防御バフを無効化する。,This includes counterattacks.,対象には「反撃」も含まれる。,"{""BYPASSCHANCE"": 100.0}",,,,,,,,blind_glass_hutao,specials.v2.statuseffect.minor.dispel.all.allies.minordebuff,"{""TURNS"": 4}",Cleanses status ailments from all allies at the end of each turn for 4 turns.,4ターンの間、各ターン終了時に仲間全員のステータス異常を浄化する。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lizardman_trapper_costume_glass,Kashhrek C4,specials.v2.directeffect.heal.neartotarget.allies,"{""HEALTH"": 49}",Recovers 49% health for the caster and nearby allies.,術者と近くにいる仲間のライフを49%回復する。,,,,,,,,,,,,,,,reflect_debuffs_minor,specials.v2.statuseffect.major.reallocateeffectsonhit.single.allies.effects.minorbuff.random,"{""TURNS"": 2, ""REALLOCATIONCOUNT"": 100.0}","The caster gets [#!]Sticky Surface[#] for 2 turns. This effect can't be dispelled.
[*][#!]Sticky Surface[#]: Steals 100 random dispellable buff or Growth effect from an attacking enemy.","2ターンの間、術者が[#!]粘着層[#]を獲得する。この効果は解除できない。
[*][#!]粘着層[#]：攻撃を仕掛けてきた敵から、ランダムで100個の解除可能なバフまたは成長効果を奪う。",barrier_fire_glass,specials.v2.statuseffect.minor.devouringgoo.neartotarget.enemies.effects.minorbuff.positivebasestatmodifier,"{""TURNS"": 3}","The target and nearby enemies receive Devouring Goo status ailment for 3 turns.
[*][#!]Devouring Goo:[#] Removes all dispellable buffs and Growth effects, deals {BASEDAMAGEPERTURN} damage per turn and {DAMAGEPERTURNPEREFFECT} damage per each removed effect.","3ターンの間、ターゲットと近くにいる敵にステータス異常「貪りのスライム」を付与する。
[*][#!]貪りのスライム：[#]解除可能なすべてのバフと成長効果を消去する。また、ターン毎に{BASEDAMAGEPERTURN}ダメージを与え、さらに消去された効果1つごとに{DAMAGEPERTURNPEREFFECT}ダメージを与える。",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blackguard_knight_costume_glass,Rigard C4,specials.v2.directeffect.heal.all.allies,"{""HEALTH"": 47}",Recovers 47% health for all allies.,仲間全員のライフを47%回復する。,,,,,,,,,,,,,,,reflect_debuffs_minor,specials.v2.statuseffect.major.reallocateeffectsonhit.single.allies.effects.minorbuff.random,"{""TURNS"": 2, ""REALLOCATIONCOUNT"": 100.0}","The caster gets [#!]Sticky Surface[#] for 2 turns. This effect can't be dispelled.
[*][#!]Sticky Surface[#]: Steals 100 random dispellable buff or Growth effect from an attacking enemy.","2ターンの間、術者が[#!]粘着層[#]を獲得する。この効果は解除できない。
[*][#!]粘着層[#]：攻撃を仕掛けてきた敵から、ランダムで100個の解除可能なバフまたは成長効果を奪う。",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oriental_falconer_costume_glass,Chao C4,specials.v2.directeffect.damage.single.enemies,"{""HEALTH"": 325}",Deals 325% damage to the target.,ターゲットに325%のダメージを与える。,mana_reduction_secondary_effect_single_enemy_glass,specials.v2.property.secondarydirecteffect.addmana.single.enemies.decrement,Reduces the mana of the target by -23%.,ターゲットのマナが-23%減少する。,,,"{""SECONDARYABSPOWER"": -23.0}",bypass_defensive_buffs_always,specials.v2.property.bypassdefensivebuffs,The attack has a 100% chance to bypass defensive buffs.,攻撃時に100%の確率で、敵の防御バフを無効化する。,This includes counterattacks.,対象には「反撃」も含まれる。,"{""BYPASSCHANCE"": 100.0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
royal_female_knight_costume_glass,N/A,specials.v2.directeffect.damage.single.enemies,"{""HEALTH"": 365}",Deals 365% damage to the target.,ターゲットに365%のダメージを与える。,bypass_defensive_buffs_always,specials.v2.property.bypassdefensivebuffs,The attack has a 100% chance to bypass defensive buffs.,攻撃時に100%の確率で、敵の防御バフを無効化する。,This includes counterattacks.,対象には「反撃」も含まれる。,"{""BYPASSCHANCE"": 100.0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oriental_monkey_captain_costume_glass,N/A,,,,,,,,,,,,,,,,,,,gamble_glass_wukong,specials.v2.statuseffect.minor.devouringgoo.all.enemies.effects.minorbuff.positivebasestatmodifier,"{""TURNS"": 5}","All enemies receive Devouring Goo status ailment for 5 turns.
[*][#!]Devouring Goo[#]: Removes all dispellable buffs and Growth effects, deals {BASEDAMAGEPERTURN} damage per turn and {DAMAGEPERTURNPEREFFECT} damage per each removed effect.","5ターンの間、敵全員にステータス異常「貪りのスライム」を付与する。
[*][#!]貪りのスライム[#]：解除可能なすべてのバフと成長効果を消去する。また、ターン毎に{BASEDAMAGEPERTURN}ダメージを与え、さらに消去された効果1つごとに{DAMAGEPERTURNPEREFFECT}ダメージを与える。",reflect_debuffs_minor,specials.v2.statuseffect.major.reallocateeffectsonhit.single.allies.effects.minorbuff.random,"{""TURNS"": 2, ""REALLOCATIONCOUNT"": 100.0}","The caster gets [#!]Sticky Surface[#] for 2 turns. This effect can't be dispelled.
[*][#!]Sticky Surface[#]: Steals 100 random dispellable buff or Growth effect from an attacking enemy.","2ターンの間、術者が[#!]粘着層[#]を獲得する。この効果は解除できない。
[*][#!]粘着層[#]：攻撃を仕掛けてきた敵から、ランダムで100個の解除可能なバフまたは成長効果を奪う。",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nomad_female_assassin_costume_glass,N/A,specials.v2.directeffect.damage.neartotargetminor.enemies,"{""HEALTH"": 230}",Deals 230% damage to the target and minor damage to nearby enemies.,ターゲットに230%ダメージ、近くにいる敵に小ダメージを与える。,bypass_defensive_buffs_always,specials.v2.property.bypassdefensivebuffs,The attack has a 100% chance to bypass defensive buffs.,攻撃時に100%の確率で、敵の防御バフを無効化する。,This includes counterattacks.,対象には「反撃」も含まれる。,"{""BYPASSCHANCE"": 100.0}",,,,,,,,stun_glass_scarlett,specials.v2.statuseffect.minor.dispel.neartotarget.allies.minordebuff,"{""TURNS"": 6}",Cleanses status ailments from the caster and nearby allies at the end of each turn for 6 turns.,6ターンの間、各ターン終了時に術者と近くにいる仲間のステータス異常を浄化する。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blackguard_commander_costume_glass,N/A,specials.v2.directeffect.damage.neartotargetminor.enemies,"{""HEALTH"": 335}",Deals 335% damage to the target and minor damage to nearby enemies.,ターゲットに335%ダメージ、近くにいる敵に小ダメージを与える。,bypass_defensive_buffs_always,specials.v2.property.bypassdefensivebuffs,The attack has a 100% chance to bypass defensive buffs.,攻撃時に100%の確率で、敵の防御バフを無効化する。,This includes counterattacks.,対象には「反撃」も含まれる。,"{""BYPASSCHANCE"": 100.0}",,,,,,,,brittle_glass_tiburtus,specials.v2.statuseffect.minor.dispel.neartotarget.allies.minordebuff,"{""TURNS"": 6}",Cleanses status ailments from the caster and nearby allies at the end of each turn for 6 turns.,6ターンの間、各ターン終了時に術者と近くにいる仲間のステータス異常を浄化する。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dwarven_guard_costume_glass,N/A,,,,,,,,,,,,,,,,,,,counter_attack_glass_boril,specials.v2.statuseffect.minor.devouringgoo.neartotarget.enemies.effects.minorbuff.positivebasestatmodifier,"{""TURNS"": 5}","The target and nearby enemies receive Devouring Goo status ailment for 5 turns.
[*][#!]Devouring Goo:[#] Removes all dispellable buffs and Growth effects, deals {BASEDAMAGEPERTURN} damage per turn and {DAMAGEPERTURNPEREFFECT} damage per each removed effect.","5ターンの間、ターゲットと近くにいる敵にステータス異常「貪りのスライム」を付与する。
[*][#!]貪りのスライム：[#]解除可能なすべてのバフと成長効果を消去する。また、ターン毎に{BASEDAMAGEPERTURN}ダメージを与え、さらに消去された効果1つごとに{DAMAGEPERTURNPEREFFECT}ダメージを与える。",reflect_debuffs_minor,specials.v2.statuseffect.major.reallocateeffectsonhit.single.allies.effects.minorbuff.random,"{""TURNS"": 2, ""REALLOCATIONCOUNT"": 100.0}","The caster gets [#!]Sticky Surface[#] for 2 turns. This effect can't be dispelled.
[*][#!]Sticky Surface[#]: Steals 100 random dispellable buff or Growth effect from an attacking enemy.","2ターンの間、術者が[#!]粘着層[#]を獲得する。この効果は解除できない。
[*][#!]粘着層[#]：攻撃を仕掛けてきた敵から、ランダムで100個の解除可能なバフまたは成長効果を奪う。",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
undead_female_warrior_costume_glass,N/A,specials.v2.directeffect.heal.all.allies,"{""HEALTH"": 46}",Recovers 46% health for all allies.,仲間全員のライフを46%回復する。,,,,,,,,,,,,,,,reflect_debuffs_minor,specials.v2.statuseffect.major.reallocateeffectsonhit.single.allies.effects.minorbuff.random,"{""TURNS"": 2, ""REALLOCATIONCOUNT"": 100.0}","The caster gets [#!]Sticky Surface[#] for 2 turns. This effect can't be dispelled.
[*][#!]Sticky Surface[#]: Steals 100 random dispellable buff or Growth effect from an attacking enemy.","2ターンの間、術者が[#!]粘着層[#]を獲得する。この効果は解除できない。
[*][#!]粘着層[#]：攻撃を仕掛けてきた敵から、ランダムで100個の解除可能なバフまたは成長効果を奪う。",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nordic_swordman_costume_glass,N/A,specials.v2.directeffect.damage.single.enemies,"{""HEALTH"": 340}",Deals 340% damage to the target.,ターゲットに340%のダメージを与える。,bypass_defensive_buffs_always,specials.v2.property.bypassdefensivebuffs,The attack has a 100% chance to bypass defensive buffs.,攻撃時に100%の確率で、敵の防御バフを無効化する。,This includes counterattacks.,対象には「反撃」も含まれる。,"{""BYPASSCHANCE"": 100.0}",,,,,,,,brittle_glass,specials.v2.statuseffect.minor.dispel.single.allies.minordebuff,"{""TURNS"": 6}",Cleanses status ailments from the caster at the end of each turn for 6 turns.,6ターンの間、各ターン終了時に術者のステータス異常を浄化する。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
forest_female_druid_costume_glass,Brienne C3,,,,,,,,,,,,,,,,,,,berserk_brienne_glass,specials.v2.statuseffect.minor.devouringgoo.all.enemies.effects.minorbuff.positivebasestatmodifier,"{""TURNS"": 5}","All enemies receive Devouring Goo status ailment for 5 turns.
[*][#!]Devouring Goo[#]: Removes all dispellable buffs and Growth effects, deals {BASEDAMAGEPERTURN} damage per turn and {DAMAGEPERTURNPEREFFECT} damage per each removed effect.","5ターンの間、敵全員にステータス異常「貪りのスライム」を付与する。
[*][#!]貪りのスライム[#]：解除可能なすべてのバフと成長効果を消去する。また、ターン毎に{BASEDAMAGEPERTURN}ダメージを与え、さらに消去された効果1つごとに{DAMAGEPERTURNPEREFFECT}ダメージを与える。",reflect_debuffs_minor,specials.v2.statuseffect.major.reallocateeffectsonhit.single.allies.effects.minorbuff.random,"{""TURNS"": 2, ""REALLOCATIONCOUNT"": 100.0}","The caster gets [#!]Sticky Surface[#] for 2 turns. This effect can't be dispelled.
[*][#!]Sticky Surface[#]: Steals 100 random dispellable buff or Growth effect from an attacking enemy.","2ターンの間、術者が[#!]粘着層[#]を獲得する。この効果は解除できない。
[*][#!]粘着層[#]：攻撃を仕掛けてきた敵から、ランダムで100個の解除可能なバフまたは成長効果を奪う。",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cultist_mage_costume_glass,Balthazar C3,specials.v2.directeffect.damage.single.enemies,"{""HEALTH"": 375}",Deals 375% damage to the target.,ターゲットに375%のダメージを与える。,bypass_defensive_buffs_always,specials.v2.property.bypassdefensivebuffs,The attack has a 100% chance to bypass defensive buffs.,攻撃時に100%の確率で、敵の防御バフを無効化する。,This includes counterattacks.,対象には「反撃」も含まれる。,"{""BYPASSCHANCE"": 100.0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oriental_female_mage_costume_glass,Kailani C3,,,,,,,,,,,,,,,,,,,soul_connection,specials.v2.statuseffect.major.reallocateeffectsonhit.single.allies.effects.minorbuff.random,"{""TURNS"": 5}","The caster gets [#!]Sticky Surface[#] for 5 turns. This effect can't be dispelled.
[*][#!]Sticky Surface[#]: Steals {REALLOCATIONCOUNT} random dispellable buff or Growth effect from an attacking enemy.","5ターンの間、術者が[#!]粘着層[#]を獲得する。この効果は解除できない。
[*][#!]粘着層[#]：攻撃を仕掛けてきた敵から、ランダムで{REALLOCATIONCOUNT}個の解除可能なバフまたは成長効果を奪う。",defensive_tactics_kailani_glass,specials.v2.statuseffect.major.reallocateeffectsonhit.all.allies.effects.minorbuff.baseattackmodifier.basedefensemodifier.random,"{""TURNS"": 5}","All allies get [#!]Sticky Surface[#] for 5 turns. This effect can't be dispelled.
[*][#!]Sticky Surface[#]: Steals {REALLOCATIONCOUNT} random dispellable buff or Growth effect from an attacking enemy.","5ターンの間、仲間全員が[#!]粘着層[#]を獲得する。この効果は解除できない。
[*][#!]粘着層[#]：攻撃を仕掛けてきた敵から、ランダムで{REALLOCATIONCOUNT}個の解除可能なバフまたは成長効果を奪う。",reflect_debuffs_minor,specials.v2.statuseffect.major.reallocateeffectsonhit.single.allies.effects.minorbuff.random,"{""TURNS"": 2, ""REALLOCATIONCOUNT"": 100.0}","The caster gets [#!]Sticky Surface[#] for 2 turns. This effect can't be dispelled.
[*][#!]Sticky Surface[#]: Steals 100 random dispellable buff or Growth effect from an attacking enemy.","2ターンの間、術者が[#!]粘着層[#]を獲得する。この効果は解除できない。
[*][#!]粘着層[#]：攻撃を仕掛けてきた敵から、ランダムで100個の解除可能なバフまたは成長効果を奪う。",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
