hero_id,hero_name,de_lang_id,de_params,de_en,de_ja,prop_1_id,prop_1_lang_id,prop_1_description_en,prop_1_description_ja,prop_1_tooltip_en,prop_1_tooltip_ja,prop_1_params,prop_2_id,prop_2_lang_id,prop_2_description_en,prop_2_description_ja,prop_2_tooltip_en,prop_2_tooltip_ja,prop_2_params,se_1_id,se_1_lang_id,se_1_params,se_1_en,se_1_ja,se_2_id,se_2_lang_id,se_2_params,se_2_en,se_2_ja,se_3_id,se_3_lang_id,se_3_params,se_3_en,se_3_ja,prop_1_nested_1_id,prop_1_nested_1_lang_id,prop_1_nested_1_params,prop_1_nested_1_en,prop_1_nested_1_ja,prop_2_nested_1_id,prop_2_nested_1_lang_id,prop_2_nested_1_params,prop_2_nested_1_en,prop_2_nested_1_ja,prop_2_nested_2_id,prop_2_nested_2_lang_id,prop_2_nested_2_params,prop_2_nested_2_en,prop_2_nested_2_ja,se_4_id,se_4_lang_id,se_4_params,se_4_en,se_4_ja,prop_1_nested_2_id,prop_1_nested_2_lang_id,prop_1_nested_2_params,prop_1_nested_2_en,prop_1_nested_2_ja,prop_3_id,prop_3_lang_id,prop_3_description_en,prop_3_description_ja,prop_3_tooltip_en,prop_3_tooltip_ja,prop_3_params,prop_3_nested_1_id,prop_3_nested_1_lang_id,prop_3_nested_1_params,prop_3_nested_1_en,prop_3_nested_1_ja,prop_3_nested_2_id,prop_3_nested_2_lang_id,prop_3_nested_2_params,prop_3_nested_2_en,prop_3_nested_2_ja,se_5_id,se_5_lang_id,se_5_params,se_5_en,se_5_ja
s3_almur_costume_lord,Almur C,specials.v2.directeffect.damage.single.enemies,"{""HEALTH"": 290}",Deals 290% damage to the target.,ターゲットに290%のダメージを与える。,reduce_mana_single_secondary_effect,specials.v2.property.secondarydirecteffect.addmana.single.enemies.decrement,Reduces the mana of the target by {SECONDARYABSPOWER}%.,ターゲットのマナが{SECONDARYABSPOWER}%減少する。,,,{},,,,,,,,mark_nature_more,specials.v2.statuseffect.minor.greendefensemodifier.all.enemies,"{""TURNS"": 3, ""DEFENSE"": 42.0}",All enemies get +42% defense against [#70e92f]Nature[#] for 3 turns.,3ターンの間、敵全員の[#70e92f]自然属性[#]に対する防御力が+42%になる。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s3_nordri_costume_explorer,Nordri C,specials.v2.directeffect.damage.neartotarget.enemies,"{""HEALTH"": 220}",Deals 220% damage to the target and nearby enemies.,ターゲットと近くにいる敵に220%のダメージを与える。,status_effect_amplifier_against_red,SEARCH_FAILED_FOR_status_effect_amplifier_against_red,NO_TEMPLATE_FOR_SEARCH_FAILED_FOR_status_effect_amplifier_against_red,NO_TEMPLATE_FOR_SEARCH_FAILED_FOR_status_effect_amplifier_against_red,,,{},,,,,,,,mark_ice,specials.v2.statuseffect.minor.bluedefensemodifier.all.enemies,"{""TURNS"": 3, ""DEFENSE"": 46.0}",All enemies get +46% defense against [#41d8fe]Ice[#] for 3 turns.,3ターンの間、敵全員の[#41d8fe]氷属性[#]に対する防御力が+46%になる。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s3_ei_dunn_costume_shield,Ei-Dunn C,specials.v2.directeffect.damage.all.enemies,"{""HEALTH"": 180}",Deals 180% damage to all enemies.,敵全員に180%のダメージを与える。,reduce_mana_all_secondary_effect,specials.v2.property.secondarydirecteffect.addmana.all.enemies.decrement,Reduces the mana of all enemies by {SECONDARYABSPOWER}%.,敵全員のマナが{SECONDARYABSPOWER}%減少する。,,,{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s2_junglehunter_costume_party,Tarlak C,specials.v2.directeffect.healthboost.all.allies.fixedpower,"{""HEALTHBOOST"": 470}",Boosts health of all allies by 470. Boosted health can exceed max HP.,仲間全員のHPを470回復する。ライフ値が最大HPを超えた場合は、一時的に最大HP値が増加する。,,,,,,,,,,,,,,,increasing_normal_attack,specials.v2.statuseffect.minor.changingnormalattackmodifier.all.allies,"{""TURNS"": 5, ""ATTACK"": 180.0, ""MAXATTACK"": 260.0}",All allies get +180% normal attack for 5 turns. The normal attack is increased by {CHANGE}% each turn. This effect can be active in addition to effects that alter attack in general. Normal attacks can have a total maximum of +260% increased power while this effect is active.,5ターンの間、仲間全員の通常攻撃力が+180%になる。通常攻撃の威力はターン毎に{CHANGE}%増加する。この効果は、通常攻撃を変化させる一般的な効果とは別に有効化することができる。この効果が有効な間、通常攻撃力は最大で+260%まで増加できる。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s2_mercenary_woman_costume_dancer,Misandra C,,,,,chain_strike_misandra,specials.v2.property.chainstrike,"Deals {HEALTH}% damage to the target. 
[*] Deals additional 8% damage to {MAXHITS} random enemies.","ターゲットに{HEALTH}%のダメージを与える。
[*]ランダムな敵{MAXHITS}体に8%の追加ダメージを与える。",,,"{""DAMAGE"": 8}",,,,,,,,,,,,,,,,,,,,,,,possession,specials.v2.statuseffect.minor.possession.all.enemies,"{""TURNS"": 3}",All enemies automatically cast [#!]Mindless Attack[#] on a random ally when mana is full at the start of a turn during 3 turns.,3ターンの間、マナが満タンの場合に限り、ターン開始時に敵全員が自動的に[#!]マインドレスアタック[#]をランダムな仲間に放つ。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blackguard_commander_costume_feather,Tiburtus C2,specials.v2.directeffect.damage.neartotargetminor.enemies,"{""HEALTH"": 295}",Deals 295% damage to the target and minor damage to nearby enemies.,ターゲットに295%ダメージ、近くにいる敵に小ダメージを与える。,,,,,,,,,,,,,,,reduce_max_health_over_time,specials.v2.statuseffect.minor.reducemaxhealthovertime.all.enemies,"{""TURNS"": 4}",Reduces max health of all enemies by {TOTAL} over 4 turns. The effect is stronger against targets with boosted health.,4ターンの間、敵全員の最大HPを{TOTAL}減少させる。この効果はHPをブーストされたターゲットにも有効となる。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
undead_female_warrior_costume_rococo,Sabina C2,,,,,,,,,,,,,,,,,,,hp_recovery_more,specials.v2.statuseffect.major.fixedhealthrecovery.all.allies,"{""TURNS"": 3}",All allies regenerate {TOTAL} HP over 3 turns. This effect can't be dispelled.,仲間全員のHPが{TOTAL}回復(3ターン)。この効果は解除不可,debuff_shield_minor,specials.v2.statuseffect.major.debuffshield.all.allies,"{""TURNS"": 3}",All allies are immune to new status ailments for 3 turns. This effect can't be dispelled.,3ターンに渡って、仲間全員が新たなステータス異常を無効化する。この効果は解除できない。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
forest_mage_costume_party,Melendor C2,,,,,,,,,,,,,,,,,,,hp_recovery_more,specials.v2.statuseffect.major.fixedhealthrecovery.all.allies,"{""TURNS"": 3}",All allies regenerate {TOTAL} HP over 3 turns. This effect can't be dispelled.,仲間全員のHPが{TOTAL}回復(3ターン)。この効果は解除不可,basic_attack_more,specials.v2.statuseffect.major.reallocateeffectsonhit.all.allies.effects.minorbuff.baseattackmodifier.basedefensemodifier.random,"{""TURNS"": 3}","All allies get [#!]Sticky Surface[#] for 3 turns. This effect can't be dispelled.
[*][#!]Sticky Surface[#]: Steals {REALLOCATIONCOUNT} random dispellable buff or Growth effect from an attacking enemy.","3ターンの間、仲間全員が[#!]粘着層[#]を獲得する。この効果は解除できない。
[*][#!]粘着層[#]：攻撃を仕掛けてきた敵から、ランダムで{REALLOCATIONCOUNT}個の解除可能なバフまたは成長効果を奪う。",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s3_loki_male_costume_shapeshifter,Lord Loki C,,,,,buff_copy_single,specials.v2.property.statuseffectcopy.from.single.enemies.to.single.allies,Copies all dispellable buffs from the target.,ターゲットの解除可能なバフをコピーする。,,,{},special_steal_scoundrel_swing_fallback,specials.v2.property.specialsteal.single.enemies.alivetargets.withfallback,"Copies target's Special Skill and uses it in addition to the caster's own Special Skill.
[*]If the target does not have a Special Skill, or it can't be copied, the following Special Skill will be cast:

[#!]{FALLBACKSPECIALTITLE}[#]
{FALLBACKSPECIALDESCRIPTION}","ターゲットの特殊スキルをコピーして、術者自身の特殊スキルであるかのように使う。
[*]ターゲットが特殊スキルを持っていない場合や、コピーできない場合は、次の特殊スキルが適用される:

[#!]{FALLBACKSPECIALTITLE}[#]
{FALLBACKSPECIALDESCRIPTION}",,,{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blackguard_knight_costume_healer,Rigard C2,specials.v2.directeffect.healthboost.all.allies.fixedpower,"{""HEALTHBOOST"": 410}",Boosts health of all allies by 410. Boosted health can exceed max HP.,仲間全員のHPを410回復する。ライフ値が最大HPを超えた場合は、一時的に最大HP値が増加する。,,,,,,,,,,,,,,,basic_defense_more,specials.v2.statuseffect.major.reallocateeffectsonhit.all.allies.effects.minorbuff.baseattackmodifier.basedefensemodifier.random,"{""TURNS"": 3}","All allies get [#!]Sticky Surface[#] for 3 turns. This effect can't be dispelled.
[*][#!]Sticky Surface[#]: Steals {REALLOCATIONCOUNT} random dispellable buff or Growth effect from an attacking enemy.","3ターンの間、仲間全員が[#!]粘着層[#]を獲得する。この効果は解除できない。
[*][#!]粘着層[#]：攻撃を仕掛けてきた敵から、ランダムで{REALLOCATIONCOUNT}個の解除可能なバフまたは成長効果を奪う。",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dwarven_guard_costume_tavern,Boril C2,,,,,,,,,,,,,,,,,,,increasing_counter_attack,specials.v2.statuseffect.minor.increasingcounterattack.all.allies,"{""TURNS"": 4, ""DEFLECTION"": 66.0}","All allies counterattack with +66% of the damage received for 4 turns. The counterattack damage increases by {INCREASEPERTURN}% each turn, up to {MAXDEFLECTION}%",4ターンの間、仲間全員が受けたダメージの+66%で敵に反撃する。反撃によって与えるダメージは、反撃するたびに{INCREASEPERTURN}%増加する（最大{MAXDEFLECTION}%）。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
orc_gladiator_costume_sage,Boldtusk C2,,,,,,,,,,,,,,,,,,,health_boost_recovery_less,specials.v2.statuseffect.major.fixedhealthrecovery.all.allies,"{""TURNS"": 4}",All allies regenerate {TOTAL} HP over 4 turns. This effect can't be dispelled.,仲間全員のHPが{TOTAL}回復(4ターン)。この効果は解除不可,berserk,specials.v2.statuseffect.minor.berserk.all.allies,"{""TURNS"": 4, ""ATTACK"": 145.0}","All allies get +145% attack, and a further {CHANGE}% increase every time they are hit during 4 turns, up to {MAXMODIFIER}% attack.",仲間全員の攻撃力が+145%になる。さらに、4ターンの間、攻撃を受ける度に{CHANGE}%ずつ増加する。最大{MAXMODIFIER}%まで。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
forest_woodsman_warrior_costume_highlander,Little John C2,specials.v2.directeffect.damage.all.enemies,"{""HEALTH"": 185}",Deals 185% damage to all enemies.,敵全員に185%のダメージを与える。,,,,,,,,,,,,,,,mana_regen_more_more,specials.v2.statuseffect.minor.managenerationmodifier.red.allies,"{""TURNS"": 3}",All [##elementred]Fire[#] Heroes get {MANAREGEN}% mana generation for 3 turns.,すべての[##elementred]炎[#]の英雄のナ生成が{MANAREGEN}%になる(3ターン),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
royal_female_knight_costume_prospector,Sonya C2,specials.v2.directeffect.damage.single.enemies,"{""HEALTH"": 345}",Deals 345% damage to the target.,ターゲットに345%のダメージを与える。,,,,,,,,,,,,,,,buff_immunity,specials.v2.statuseffect.minor.buffimmunity.all.enemies,"{""TURNS"": 2}",All enemies are immune to new status effect buffs for 2 turns.,2ターンの間、敵に新しく追加されるステータス効果を付与するバフを無効化する。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
goblin_mage_costume_toad,Skittleskull C2,specials.v2.directeffect.damage.all.enemies,"{""HEALTH"": 195}",Deals 195% damage to all enemies.,敵全員に195%のダメージを与える。,,,,,,,,,,,,,,,brittle,specials.v2.statuseffect.major.defensemodifier.all.enemies,"{""TURNS"": 6, ""DEFENSE"": 66.0}",All enemies get +66% defense for 6 turns. This effect can't be dispelled.,6ターンの間、敵全員の防御力が+66%になる。この効果は解除できない。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nordic_ancestral_warrior_costume_messenger,Grimm C2,specials.v2.directeffect.damage.neartotargetminor.enemies,"{""HEALTH"": 295}",Deals 295% damage to the target and minor damage to nearby enemies.,ターゲットに295%ダメージ、近くにいる敵に小ダメージを与える。,,,,,,,,,,,,,,,special_damage_power_modifier,specials.v2.statuseffect.minor.specialdamagepowermodifier.all.allies,"{""TURNS"": 6, ""POWER"": 40.0}",All allies' Special Skill deal an additional +40% damage for 6 turns.,6ターンの間、仲間全員が特殊スキル使用時に+40%の追加ダメージを与える。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nomad_axe_adventurer_costume_tracker,Colen C2,specials.v2.directeffect.damage.neartotarget.enemies,"{""HEALTH"": 285}",Deals 285% damage to the target and nearby enemies.,ターゲットと近くにいる敵に285%のダメージを与える。,,,,,,,,,,,,,,,mark_fire,specials.v2.statuseffect.minor.reddefensemodifier.all.enemies,"{""TURNS"": 6, ""DEFENSE"": 46.0}",All enemies get +46% defense against [##elementred]Fire[#] for 6 turns.,6ターンの間、敵全員の[##elementred]炎属性[#]に対する防御力が+46%になる。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
orc_troopmaster_costume_gourmet,Gormek C2,specials.v2.directeffect.damage.all.enemies,"{""HEALTH"": 225}",Deals 225% damage to all enemies.,敵全員に225%のダメージを与える。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lionman_barbarian_costume_babysitter,Azlar C2,specials.v2.directeffect.damage.neartotarget.enemies,"{""HEALTH"": 310}",Deals 310% damage to the target and nearby enemies.,ターゲットと近くにいる敵に310%のダメージを与える。,,,,,,,,,,,,,,,burn_with_absorb_healing_azlar_costume,specials.v2.statuseffect.major.burn.all.enemies,"{""TURNS"": 4, ""DAMAGE"": 972}",All enemies receive 972 Burn damage over 4 turns. This effect can't be cleansed.,4ターンの間、敵全員に972の燃焼ダメージを与える。この効果は浄化できない。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nomad_female_captain_costume_thief,Marjana C2,specials.v2.directeffect.damage.neartotarget.enemies,"{""HEALTH"": 300}",Deals 300% damage to the target and nearby enemies.,ターゲットと近くにいる敵に300%のダメージを与える。,status_effect_amplifier_against_blue,SEARCH_FAILED_FOR_status_effect_amplifier_against_blue,NO_TEMPLATE_FOR_SEARCH_FAILED_FOR_status_effect_amplifier_against_blue,NO_TEMPLATE_FOR_SEARCH_FAILED_FOR_status_effect_amplifier_against_blue,,,{},,,,,,,,brittle,specials.v2.statuseffect.major.defensemodifier.all.enemies,"{""TURNS"": 3, ""DEFENSE"": 66.0}",All enemies get +66% defense for 3 turns. This effect can't be dispelled.,3ターンの間、敵全員の防御力が+66%になる。この効果は解除できない。,burn_marjana_costume,specials.v2.statuseffect.major.burn.all.enemies,"{""TURNS"": 3, ""DAMAGE"": 489}",All enemies receive 489 Burn damage over 3 turns. This effect can't be cleansed.,3ターンの間、敵全員に489の燃焼ダメージを与える。この効果は浄化できない。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
elven_archer_costume_raven,Lianna C2,specials.v2.directeffect.damage.single.enemies,"{""HEALTH"": 500}",Deals 500% damage to the target.,ターゲットに500%のダメージを与える。,,,,,,,,,,,,,,,silence,specials.v2.statuseffect.minor.silence.all.enemies,"{""TURNS"": 3}",All enemies get silenced for 3 turns.,3ターンの間、敵全員を沈黙状態にする。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
forest_female_elf_costume_fairy,Kadilen C2,specials.v2.directeffect.damage.all.enemies,"{""HEALTH"": 210}",Deals 210% damage to all enemies.,敵全員に210%のダメージを与える。,,,,,,,,,,,,,,,summon_empowered_familiar_per_special_costume_kadilen,specials.v2.statuseffect.minor.summonfamiliarperdodgedspecial.all.allies.sakura_fox,"{""TURNS"": 3, ""DODGE"": 33.0}",All allies get +33% chance to dodge Special Skills for 3 turns. Each dodge summons a Sakura Fox Minion.,3ターンの間、仲間全員が+33%の確率で特殊スキルを回避する。回避が成功するたびに、サクラフォックスのミニオンをサモンする。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nomad_female_lord_costume_wicked,Elena C2,specials.v2.directeffect.damage.all.enemies,"{""HEALTH"": 242}",Deals 242% damage to all enemies.,敵全員に242%のダメージを与える。,,,,,,,,,,,,,,,increasing_counter_attack_elena_costume,specials.v2.statuseffect.minor.increasingcounterattack.all.allies,"{""TURNS"": 5, ""DEFLECTION"": 80.0}","All allies counterattack with +80% of the damage received for 5 turns. The counterattack damage increases by {INCREASEPERTURN}% each turn, up to {MAXDEFLECTION}%",5ターンの間、仲間全員が受けたダメージの+80%で敵に反撃する。反撃によって与えるダメージは、反撃するたびに{INCREASEPERTURN}%増加する（最大{MAXDEFLECTION}%）。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nordic_male_lord_costume_injustice,Richard C2,specials.v2.directeffect.damage.neartotarget.enemies,"{""HEALTH"": 300}",Deals 300% damage to the target and nearby enemies.,ターゲットと近くにいる敵に300%のダメージを与える。,,,,,,,,,,,,,,,berserk_stun_richard_costume,specials.v2.statuseffect.minor.berserk.all.enemies,"{""TURNS"": 4, ""ATTACK"": 70.0}","All enemies get +70% attack, and a further {CHANGE}% decrease every time they are hit during 4 turns, down to {MAXMODIFIER}% attack.",敵全員の攻撃力が+70%になる。さらに、4ターンの間、攻撃を受ける度に{CHANGE}%ずつ減少する。最大{MAXMODIFIER}%まで。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cultist_sorceress_costume_snake,Sartana C2,specials.v2.directeffect.damage.single.enemies,"{""HEALTH"": 500}",Deals 500% damage to the target.,ターゲットに500%のダメージを与える。,eat_minions_followers_single,specials.v2.property.pre.eatfamiliars.all.allies.parasite,Destroys all Fiends from all allies.,仲間全員のフィエンドをすべて撃破する。,,,{},,,,,,,,resist_new_minions,specials.v2.statuseffect.minor.resistnewminions.all.enemies,"{""TURNS"": 3}",All enemies resist new Minions for 3 turns.,3ターンの間、敵全員が新たなミニオンに抵抗する。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
royal_knight_commander_costume_gryphon,Thorne C2,specials.v2.directeffect.damage.neartotarget.enemies,"{""HEALTH"": 360}",Deals 360% damage to the target and nearby enemies.,ターゲットと近くにいる敵に360%のダメージを与える。,mana_reduction_secondary_effect_thorne_costume,specials.v2.property.secondarydirecteffect.addmana.neartotarget.enemies.decrement,Reduces the mana of the target and nearby enemies by {SECONDARYABSPOWER}%.,ターゲットと近くにいる敵のマナが{SECONDARYABSPOWER}%減少する。,,,{},,,,,,,,mana_recovery,specials.v2.statuseffect.minor.manaovertime.small.all.allies,"{""TURNS"": 4}",All allies receive a small amount of mana over 4 turns.,4ターンに渡って、仲間全員が少量のマナを獲得する。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
