"hero_id","hero_name","de_lang_id","de_params","de_en","de_ja","prop_1_id","prop_1_lang_id","prop_1_description_en","prop_1_description_ja","prop_1_tooltip_en","prop_1_tooltip_ja","prop_1_params","prop_2_id","prop_2_lang_id","prop_2_description_en","prop_2_description_ja","prop_2_tooltip_en","prop_2_tooltip_ja","prop_2_params","se_1_id","se_1_lang_id","se_1_params","se_1_en","se_1_ja","prop_2_nested_1_id","prop_2_nested_1_lang_id","prop_2_nested_1_params","prop_2_nested_1_en","prop_2_nested_1_ja","prop_2_nested_1_collection_name","prop_2_nested_2_id","prop_2_nested_2_lang_id","prop_2_nested_2_params","prop_2_nested_2_en","prop_2_nested_2_ja","prop_2_nested_2_collection_name","se_2_id","se_2_lang_id","se_2_params","se_2_en","se_2_ja","se_3_id","se_3_lang_id","se_3_params","se_3_en","se_3_ja","prop_1_nested_1_id","prop_1_nested_1_lang_id","prop_1_nested_1_params","prop_1_nested_1_en","prop_1_nested_1_ja","se_4_id","se_4_lang_id","se_4_params","se_4_en","se_4_ja","prop_1_nested_1_collection_name","prop_1_nested_2_id","prop_1_nested_2_lang_id","prop_1_nested_2_params","prop_1_nested_2_en","prop_1_nested_2_ja","prop_1_nested_2_collection_name","prop_3_id","prop_3_lang_id","prop_3_description_en","prop_3_description_ja","prop_3_tooltip_en","prop_3_tooltip_ja","prop_3_params","prop_3_nested_1_id","prop_3_nested_1_lang_id","prop_3_nested_1_params","prop_3_nested_1_en","prop_3_nested_1_ja","prop_3_nested_2_id","prop_3_nested_2_lang_id","prop_3_nested_2_params","prop_3_nested_2_en","prop_3_nested_2_ja","se_5_id","se_5_lang_id","se_5_params","se_5_en","se_5_ja"
"royal_knight_commander_costume_gryphon","Thorne C2","specials.v2.directeffect.damage.neartotarget.enemies","{""HEALTH"": 360}","Deals 360% damage to the target and nearby enemies.","ターゲットと近くにいる敵に360%のダメージを与える。","mana_reduction_secondary_effect_thorne_costume","specials.v2.property.secondarydirecteffect.addmana.neartotarget.enemies.decrement","Reduces the mana of the target and nearby enemies by -15%.","ターゲットと近くにいる敵のマナが-15%減少する。","","","{""SECONDARYABSPOWER"": -15.0}","","","","","","","","mana_recovery","specials.v2.statuseffect.major.taunt.single.allies","{""TURNS"": 4}","The caster gets Taunt that prevents enemies from using Special Skills on the caster's allies for 4 turns. This effect can't be dispelled.","4ターンの間、術者が挑発のステータス効果を発動し、敵が術者の仲間に特殊スキルを使用できなくなる。この効果は解除できない。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dark_god_aeron_costume_periwig","Aeron C","specials.v2.directeffect.heal.all.allies","{""HEALTH"": 47}","Recovers 47% health for all allies.","仲間全員のライフを47%回復する。","debuff_steal_nearby_allies","specials.v2.property.statuseffectreallocation.from.neartotarget.allies.to.all.enemies","Lifts all cleansable status ailments from the caster and nearby allies and randomly distributes them on enemies.","術者と近くにいる仲間の浄化可能なステータス異常を浄化し、敵にランダムに分配する。","","","{}","","","","","","","","link_purple","specials.v2.statuseffect.major.elementlink.purple.allies","{""TURNS"": 6, ""DEFENSE"": 47.0, ""ATTACK"": 47.0}","[#e290ff]Element Link[#] gives all [#e290ff]Dark[#] allies 47% attack and 47% defense for 6 turns. This effect can't be dispelled.","6ターンの間、[#e290ff]属性リンク[#]により、[#e290ff]闇属性[#]の仲間全員の攻撃力が47%になり、防御力が47%になる。この効果は解除できない。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ice_god_october_costume_farmer","Aegir C","","","","","","","","","","","","","","","","","","","soul_connection","specials.v2.statuseffect.minor.burn.all.allies","{""TURNS"": 4}","All allies receive {DAMAGE} Burn damage over 4 turns.","4ターンの間、仲間全員に{DAMAGE}の燃焼ダメージを与える。","","","","","","","","","","","","","berserk_defense_aegir_costume","specials.v2.statuseffect.minor.burn.all.allies","{""TURNS"": 4}","All allies receive {DAMAGE} Burn damage over 4 turns.","4ターンの間、仲間全員に{DAMAGE}の燃焼ダメージを与える。","hp_recovery_more_more","specials.v2.statuseffect.minor.burn.all.allies","{""TURNS"": 4}","All allies receive {DAMAGE} Burn damage over 4 turns.","4ターンの間、仲間全員に{DAMAGE}の燃焼ダメージを与える。","","","","","","blue_elemental_healing","specials.v2.statuseffect.major.elementlink.blue.allies","{""TURNS"": 6, ""ATTACK"": 48}","[#41d8fe]Element Link[#] gives all [#41d8fe]Ice[#] allies 48% attack and {DEFENSE}% defense for 6 turns. This effect can't be dispelled.","6ターンの間、[#41d8fe]属性リンク[#]により、[#41d8fe]氷属性[#]の仲間全員の攻撃力が48%になり、防御力が{DEFENSE}%になる。この効果は解除できない。","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fire_god_ares_costume_keymaster","Ares C","","","","","","","","","","","","","","","","","","","increasing_attack_ares_costume","specials.v2.statuseffect.minor.berserk.neartotarget.allies","{""TURNS"": 4, ""CHANGE"": 32, ""ATTACK"": 32}","The caster and nearby allies get 32% attack, and a further 32% increase every time they are hit during 4 turns, up to {MAXMODIFIER}% attack.","術者と近くにいる仲間の攻撃力が32%になる。さらに、4ターンの間、攻撃を受ける度に32%ずつ増加する。最大{MAXMODIFIER}%まで。","","","","","","","","","","","","","increasing_counter_attack_ares_costume","specials.v2.statuseffect.minor.berserk.neartotarget.allies","{""TURNS"": 4, ""CHANGE"": 32, ""ATTACK"": 32}","The caster and nearby allies get 32% attack, and a further 32% increase every time they are hit during 4 turns, up to {MAXMODIFIER}% attack.","術者と近くにいる仲間の攻撃力が32%になる。さらに、4ターンの間、攻撃を受ける度に32%ずつ増加する。最大{MAXMODIFIER}%まで。","health_boost_recovery_ares_costume","specials.v2.statuseffect.minor.berserk.neartotarget.allies","{""TURNS"": 4, ""CHANGE"": 32, ""ATTACK"": 32}","The caster and nearby allies get 32% attack, and a further 32% increase every time they are hit during 4 turns, up to {MAXMODIFIER}% attack.","術者と近くにいる仲間の攻撃力が32%になる。さらに、4ターンの間、攻撃を受ける度に32%ずつ増加する。最大{MAXMODIFIER}%まで。","","","","","","link_red_more","specials.v2.statuseffect.major.elementlink.red.allies","{""TURNS"": 6, ""ATTACK"": 48}","[#ff9f81]Element Link[#] gives all [#ff9f81]Fire[#] allies 48% attack and {DEFENSE}% defense for 6 turns. This effect can't be dispelled.","6ターンの間、[#ff9f81]属性リンク[#]により、[#ff9f81]炎属性[#]の仲間全員の攻撃力が48%になり、防御力が{DEFENSE}%になる。この効果は解除できない。","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fire_god_zimkitha_costume_adventurer","Zimkitha C","","","","","damage_per_dispelled_buff_costume_zimkitha","specials.v2.property.effectperremovedstatuseffect.damage.all.enemies","Deals 210% damage to all enemies.
[*]Deals additional +210% damage per removed status effect, up to +210% damage in total.","敵全員に210%のダメージを与える
[*]さらに、解除したステータス効果の数に応じて+210%ずつ最大+210%のダメージが追加される。","","","{""MAXPOWER"": 210.0, ""BASEPOWER"": 210.0, ""POWERPEREFFECT"": 210.0}","","","","","","","","red_elemental_healing","specials.v2.statuseffect.major.elementlink.red.allies","{""TURNS"": 6, ""ATTACK"": 48}","[#ff9f81]Element Link[#] gives all [#ff9f81]Fire[#] allies 48% attack and {DEFENSE}% defense for 6 turns. This effect can't be dispelled.","6ターンの間、[#ff9f81]属性リンク[#]により、[#ff9f81]炎属性[#]の仲間全員の攻撃力が48%になり、防御力が{DEFENSE}%になる。この効果は解除できない。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s2_skyllaros_costume_reef","Atomos C","specials.v2.directeffect.damage.all.enemies","{""HEALTH"": 160}","Deals 160% damage to all enemies.","敵全員に160%のダメージを与える。","extra_damage_against_less_mana_target_costume_atomos","specials.v2.property.damageincreasedbytargetmana","The more mana the enemies have, the more damage they will receive, up to +150%.","敵が所有するマナが多いほど、与えるダメージが増加する。最大で+150%になる。","","","{""MAXDAMAGE"": 150.0}","","","","","","","","revive_atomos_costume","specials.v2.statuseffect.major.taunt.single.allies","{""TURNS"": 5}","The caster gets Taunt that prevents enemies from using Special Skills on the caster's allies for 5 turns. This effect can't be dispelled.","5ターンの間、術者が挑発のステータス効果を発動し、敵が術者の仲間に特殊スキルを使用できなくなる。この効果は解除できない。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s2_hammerhead_hulk_costume_emerald","Mok-Arr C","specials.v2.directeffect.damage.all.enemies","{""HEALTH"": 280}","Deals 280% damage to all enemies.","敵全員に280%のダメージを与える。","","","","","","","","","","","","","","","encourage_mok_arr_costume","specials.v2.statuseffect.minor.attackmodifier.purple.both","{""TURNS"": 4, ""ATTACK"": 280.0}","All [##elementpurple]Dark[#] allies and enemies get 280% attack for 4 turns.","4ターンの間、[##elementpurple]闇属性[#]の仲間全員と敵全員の攻撃力が280%になる。","","","","","","","","","","","","","stun_mok_arr_costume","specials.v2.statuseffect.minor.attackmodifier.notpurple.both.buffoverride.yellow.majordebuff","{""TURNS"": 4, ""ATTACK"": 280.0}","All allies and enemies that are not [##elementpurple]Dark[#] element get 280% attack for 4 turns. This effect is uncleansable for all [##elementyellow]Holy [#] enemies.","4ターンの間、[##elementpurple]闇属性[#]以外の仲間全員と敵全員の攻撃力が280%になる。[##elementyellow]聖属性[#]の敵全員は、この効果を浄化できない。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s2_noble_lady_costume_warrior","Mitsuko C","specials.v2.directeffect.damage.all.enemies","{""HEALTH"": 230}","Deals 230% damage to all enemies.","敵全員に230%のダメージを与える。","","","","","","","","","","","","","","","mana_regen_reduction_wolf","specials.v2.statuseffect.major.burn.all.enemies","{""TURNS"": 4, ""DAMAGE"": 8232}","All enemies receive 8232 Burn damage over 4 turns. This effect can't be cleansed.","4ターンの間、敵全員に8232の燃焼ダメージを与える。この効果は浄化できない。","","","","","","","","","","","","","fire_mirror","specials.v2.statuseffect.minor.burn.all.allies","{""TURNS"": 4, ""DAMAGE"": 8232}","All allies receive 8232 Burn damage over 4 turns.","4ターンの間、仲間全員に8232の燃焼ダメージを与える。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s2_tanuki_raccoon_costume_merchant","Danzaburo C","","","","","random_special_danzaburo_costume","SEARCH_FAILED_FOR_random_special_danzaburo_costume_TYPE_randomspecial","NO_TEMPLATE_FOR_SEARCH_FAILED_FOR_random_special_danzaburo_costume_TYPE_randomspecial","NO_TEMPLATE_FOR_SEARCH_FAILED_FOR_random_special_danzaburo_costume_TYPE_randomspecial","","","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s2_chameleon_mage_costume_alchemist","Agwe C","specials.v2.directeffect.damage.all.enemies","{""HEALTH"": 185}","Deals 185% damage to all enemies.","敵全員に185%のダメージを与える。","","","","","","","","","","","","","","","burn_more_more","specials.v2.statuseffect.minor.burn.green.enemies","{""TURNS"": 4, ""DAMAGE"": 4868}","All [##elementgreen]Nature[#] enemies receive 4868 Burn damage over 4 turns.","4ターンの間、[##elementgreen]自然属性[#]の敵全員に4868の燃焼ダメージを与える。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s2_triton_costume_champion","Triton C","specials.v2.directeffect.damage.neartotargetminor.enemies","{""HEALTH"": 295}","Deals 295% damage to the target and minor damage to nearby enemies.","ターゲットに295%ダメージ、近くにいる敵に小ダメージを与える。","","","","","","","","","","","","","","","basic_attack","specials.v2.statuseffect.minor.burn.all.allies","{""TURNS"": 4, ""DAMAGE"": 8128}","All allies receive 8128 Burn damage over 4 turns.","4ターンの間、仲間全員に8128の燃焼ダメージを与える。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s2_chameleon_chief_costume_heavyweight","Gobbler C","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 310}","Deals 310% damage to the target.","ターゲットに310%のダメージを与える。","minion_follower_steal","specials.v2.property.familiarsteal.stealfamiliars.single.enemies.minion.follower","Steals Minions from the target.","ターゲットからミニオンを盗む。","","","{}","","","","","","","","sand_curse_gobbler_costume","specials.v2.statuseffect.major.burn.single.enemies","{""TURNS"": 3, ""DAMAGE"": 5448}","The target receives 5448 Burn damage over 3 turns. This effect can't be cleansed.","3ターンの間、ターゲットに5448の燃焼ダメージを与える。この効果は浄化できない。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s2_proteus_costume_farseer","Proteus C","","","","","","","","","","","","","","","","","","","poison_proteus_costume","specials.v2.statuseffect.major.burn.all.enemies","{""TURNS"": 2}","All enemies receive {DAMAGE} Burn damage over 2 turns. This effect can't be cleansed.","2ターンの間、敵全員に{DAMAGE}の燃焼ダメージを与える。この効果は浄化できない。","","","","","","","","","","","","","mana_regen_reduction_proteus_costume","specials.v2.statuseffect.major.burn.all.enemies","{""TURNS"": 4}","All enemies receive {DAMAGE} Burn damage over 4 turns. This effect can't be cleansed.","4ターンの間、敵全員に{DAMAGE}の燃焼ダメージを与える。この効果は浄化できない。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
