"hero_id","hero_name","passive_en","passive_ja","ss_en","ss_ja"
"moth_limeboire","Limeboire","--- Passives ---

- Dodge Special Damage -
This character has a [#!]15%[#] chance to dodge Special Skills that deal damage.","--- Passives ---

- 特殊スキル回避 -
このキャラクターは[#!]15%[#]の確率でダメージ付きの特殊スキルを回避する。","・Deals 260% damage to all enemies.
・[#!]Wither:[#] All enemies get +8 attack.
・All enemies fall into [#!]Deep Sleep[#] and receive 166% increased damage while in Deep Sleep.
・Steals all dispellable buffs from the target and randomly distributes them on allies.","・敵全員に260%のダメージを与える。
・[#!]弱化：[#]敵全員の攻撃力が+8減少する。
・敵全員が[#!]深い睡眠状態[#]となる。深い睡眠状態になっている間は被ダメージが166%増加する。
・ターゲットから、解除可能なバフをすべて盗み、仲間全員にランダムに分配する。"
"faun_jolyon","Jolyon","--- Passives ---

- Resist Status Ailments -
This character has innate resistance against [#!]Burn[#].

- Resist Insanity -
This character has innate resistance against [#!]Insanity[#].

- Minion Blind -
[*]All enemies' Minions have -160% accuracy.
[*]All enemies' Mega Minions have -160% accuracy.","--- Passives ---

- ステータス異常に抵抗 -
このキャラクターは[#!]燃焼[#]に対する耐性を最初から持つ

- 狂気耐性 -
このキャラクターは[#!]狂気[#]に対する耐性を最初から持つ。

- ミニオンブラインド -
[*]敵全員のミニオンの命中率が-160%になる。
[*]敵全員のメガミニオンの命中率が-160%になる。","・All allies get 61% chance to dodge Special Skills that deal damage for 1 turns.","・1ターンの間、仲間全員が61%の確率で攻撃系の特殊スキルを回避する。"
"faun_philomena","Philomena","--- Passives ---

- Resist Status Ailments -
This character has innate resistance against [#!]Burn[#].

- Resist Insanity -
This character has innate resistance against [#!]Insanity[#].

- Minion Blind -
[*]All enemies' Minions have -160% accuracy.
[*]All enemies' Mega Minions have -160% accuracy.","--- Passives ---

- ステータス異常に抵抗 -
このキャラクターは[#!]燃焼[#]に対する耐性を最初から持つ

- 狂気耐性 -
このキャラクターは[#!]狂気[#]に対する耐性を最初から持つ。

- ミニオンブラインド -
[*]敵全員のミニオンの命中率が-160%になる。
[*]敵全員のメガミニオンの命中率が-160%になる。","・Deals 500% damage to the target and minor damage to nearby enemies.
・The target and nearby enemies get -102% defense against Special Skills for -36 turns.","・ターゲットに500%ダメージ、近くにいる敵に小ダメージを与える。
・-36ターンの間、ターゲットと近くにいる敵の特殊スキルに対する防御力が-102%になる。"
"faun_yolanda","Yolanda","--- Passives ---

- Resist Status Ailments -
This character has innate resistance against [#!]Burn[#].

- Resist Insanity -
This character has innate resistance against [#!]Insanity[#].

- Minion Blind -
[*]All enemies' Minions have -160% accuracy.
[*]All enemies' Mega Minions have -160% accuracy.","--- Passives ---

- ステータス異常に抵抗 -
このキャラクターは[#!]燃焼[#]に対する耐性を最初から持つ

- 狂気耐性 -
このキャラクターは[#!]狂気[#]に対する耐性を最初から持つ。

- ミニオンブラインド -
[*]敵全員のミニオンの命中率が-160%になる。
[*]敵全員のメガミニオンの命中率が-160%になる。","・Deals 450% damage to the target and nearby enemies.
・The caster and nearby allies get 41% chance to dodge Special Skills that deal damage for 1 turns.","・ターゲットと近くにいる敵に450%のダメージを与える。
・1ターンの間、術者と近くにいる仲間が41%の確率で攻撃系の特殊スキルを回避する。"
"faun_maud","Maud","--- Passives ---

- Resist Status Ailments -
This character has innate resistance against [#!]Burn[#].

- Resist Insanity -
This character has innate resistance against [#!]Insanity[#].

- Minion Blind -
[*]All enemies' Minions have -160% accuracy.
[*]All enemies' Mega Minions have -160% accuracy.","--- Passives ---

- ステータス異常に抵抗 -
このキャラクターは[#!]燃焼[#]に対する耐性を最初から持つ

- 狂気耐性 -
このキャラクターは[#!]狂気[#]に対する耐性を最初から持つ。

- ミニオンブラインド -
[*]敵全員のミニオンの命中率が-160%になる。
[*]敵全員のメガミニオンの命中率が-160%になる。","・Deals +465% damage to the enemy with the lowest remaining HP. Deals +245% damage to all other enemies.
・The caster gets 46% chance to dodge Special Skills that deal damage for 1 turns.","・残りのHPが最も少ない敵に+465%のダメージを与える。その他の敵全員に+245%のダメージを与える。
・1ターンの間、術者が46%の確率で攻撃系の特殊スキルを回避する。"
"garrison_beatrice","N/A","--- Passives ---

- FAILED: remove_wither_from_allies -
lang_id resolution failed.

- Resist Burn -
This character has innate resistance against [#!]Burn[#].","--- Passives ---

- 燃焼耐性 -
このキャラクターは[#!]燃焼[#]に対する耐性を最初から持つ","・Recovers 40% health for all allies.
・Heals each ally with +5% of total damage dealt.
・All allies get 33% defense for 5 turns. This effect can't be dispelled.
・Failed for familiar sword_guard_mega_minion","・仲間全員のライフを40%回復する。
・与えられた合計ダメージの+5%分、仲間全員を回復する。
・5ターンの間、仲間全員の防御力が33%になる。この効果は解除できない。"
"garrison_flamehide","Flamehide","--- Passives ---

- FAILED: remove_growth_from_enemies -
lang_id resolution failed.

- Resist Burn -
This character has innate resistance against [#!]Burn[#].","--- Passives ---

- 燃焼耐性 -
このキャラクターは[#!]燃焼[#]に対する耐性を最初から持つ","・Deals 375% damage to the target.
・Failed for familiar sword_guard_mega_minion","・ターゲットに375%のダメージを与える。"
"garrison_iarlaith","Iarlaith","--- Passives ---

- FAILED: remove_wither_from_allies -
lang_id resolution failed.

- Resist Burn -
This character has innate resistance against [#!]Burn[#].","--- Passives ---

- 燃焼耐性 -
このキャラクターは[#!]燃焼[#]に対する耐性を最初から持つ","・Deals 600% damage to the target.
・The target receives 65% damage for all the damage their allies receive for 3 turns.
・[#!]Stack (Max: 4.5):[#] All damage all enemies receive is increased by 4.5%.","・ターゲットに600%のダメージを与える。
・3ターンの間、仲間が受けたダメージの65%をターゲットに与える。
・[#!]累積効果（最大：4.5）：[#]敵全員が受けるすべてのダメージが4.5%増加する。"
"garrison_ciara","Ciara","--- Passives ---

- FAILED: remove_wither_from_allies -
lang_id resolution failed.

- Resist Burn -
This character has innate resistance against [#!]Burn[#].","--- Passives ---

- 燃焼耐性 -
このキャラクターは[#!]燃焼[#]に対する耐性を最初から持つ","・Deals 200% damage to all enemies.
・Failed for familiar spear_guard_mega_minion","・敵全員に200%のダメージを与える。"
"garrison_godfrey","Godfrey","--- Passives ---

- FAILED: remove_wither_from_allies -
lang_id resolution failed.

- Resist Burn -
This character has innate resistance against [#!]Burn[#].","--- Passives ---

- 燃焼耐性 -
このキャラクターは[#!]燃焼[#]に対する耐性を最初から持つ","・Recovers 35% health for all allies.
・Heals each ally with +4% of total damage dealt.
・All allies are immune to new status ailments for 4 turns. This effect can't be dispelled.
・Failed for familiar spear_guard_mega_minion","・仲間全員のライフを35%回復する。
・与えられた合計ダメージの+4%分、仲間全員を回復する。
・4ターンに渡って、仲間全員が新たなステータス異常を無効化する。この効果は解除できない。"
"beowulf_beowulf","Beowulf","--- Passives ---

- Stacking Attack on Damage Received -
When this character receives damage [#!]Special Skills[#], they receive [#!]0%[#] of mana.

- Resist Damage from Status Effects -
This character has innate resistance against incoming damage from status effects.

- Perfect Accuracy -
This character's Special Skill never misses its targets.","--- Passives ---

- 被ダメージ時の累積効果攻撃力 -
このキャラクターが[#!]特殊スキル[#]によりダメージを受けると、マナが[#!]0%[#]増加する。

- ステータス効果によるダメージ耐性 -
このキャラクターは、ステータス効果によるダメージへの耐性を最初から持つ。

- 百発百中の命中率 -
このキャラクターの特殊スキルはターゲットに必ず命中する。","・Deals 615% damage to the target.
・Recovers +1% health for all allies.
・Reduces the mana of all allies by +1%.
・[#!]Stack (Max: 18):[#] All allies get 18% attack.","・ターゲットに615%のダメージを与える。
・仲間全員のHPを+1%回復する。
・仲間全員のマナが+1%減少する。
・[#!]累積効果(最大：18):[#]仲間全員の攻撃力が18%になる。"
