"hero_id","hero_name","final_description_en","final_description_ja"
"s5_maat_costume_river","Ma'at C","・Deals 220% damage to all enemies.
・All enemies get -21% defense for 3 turns. This effect can't be dispelled.
・All [##elementred]Fire[#] enemies get -13% attack for 3 turns. This effect can't be cleansed.

--- Passives ---

- Destroy Fiends on Special -
・Every [#!]0[#] turns, revives all defeated allies with [#!]70%[#] HP.","・敵全員に220%のダメージを与える。
・3ターンの間、敵全員の防御力が-21%になる。この効果は解除できない。
・3ターンの間、[##elementred]炎属性[#]の敵全員の攻撃力が-13%になる。この効果は浄化できない。

--- Passives ---

- 特殊スキルでフィエンドを破壊する -
・[#!]0[#]ターン毎に、倒れた仲間全員がHPの[#!]70%[#]を保有した状態で復活する。"
"nomad_axe_adventurer_costume_cute","Colen C3","・Deals 210% damage to all enemies.
・All enemies receive 87 Burn damage over 3 turns.

--- Passives ---

- Destroy Fiends on Special -
・When this character casts their Special Skill, all Fiends are destroyed from them.","・敵全員に210%のダメージを与える。
・3ターンの間、敵全員に87の燃焼ダメージを与える。

--- Passives ---

- 特殊スキルでフィエンドを破壊する -
・このキャラクターが特殊スキルを使用すると、スキルをかけられた全てのフィエンドが破壊される。"
"undead_captain_warrior_costume_cute","Cyprian C3","・[#!]Growth:[#] All allies get +2 attack.
・The caster and nearby allies counterattack with 90% of the damage received for 5 turns. This effect cannot be dispelled.

--- Passives ---

- Destroy Fiends on Special -
・When this character casts their Special Skill, all Fiends are destroyed from them.","・[#!]成長：[#]仲間全員の攻撃力が+2増加する。
・5ターンの間、術者と付近の仲間が受けたダメージの90%で反撃する。この効果は解除できない。

--- Passives ---

- 特殊スキルでフィエンドを破壊する -
・このキャラクターが特殊スキルを使用すると、スキルをかけられた全てのフィエンドが破壊される。"
"goblin_mage_costume_cute","Skittleskull C3","・Deals 215% damage to all enemies.
・All enemies get -10% attack for 6 turns.

--- Passives ---

- Destroy Fiends on Special -
・When this character casts their Special Skill, all Fiends are destroyed from them.","・敵全員に215%のダメージを与える。
・6ターンの間、敵全員の攻撃力が-10%になる。

--- Passives ---

- 特殊スキルでフィエンドを破壊する -
・このキャラクターが特殊スキルを使用すると、スキルをかけられた全てのフィエンドが破壊される。"
"nomad_female_berserker_costume_cute","Kelile C3","・Deals 325% damage to the target.
・The target receives 168 Burn damage over 3 turns.

--- Passives ---

- Destroy Fiends on Special -
・When this character casts their Special Skill, all Fiends are destroyed from them.","・ターゲットに325%のダメージを与える。
・3ターンの間、ターゲットに168の燃焼ダメージを与える。

--- Passives ---

- 特殊スキルでフィエンドを破壊する -
・このキャラクターが特殊スキルを使用すると、スキルをかけられた全てのフィエンドが破壊される。"
"nomad_female_swordmaster_costume_cute","Azar C2","・Deals 285% damage to the target.
・Reduces the mana of the target by -20%.

--- Passives ---

- Destroy Fiends on Special -
・When this character casts their Special Skill, all Fiends are destroyed from them.","・ターゲットに285%のダメージを与える。
・ターゲットのマナが-20%減少する。

--- Passives ---

- 特殊スキルでフィエンドを破壊する -
・このキャラクターが特殊スキルを使用すると、スキルをかけられた全てのフィエンドが破壊される。"
"oriental_brawler_costume_cute","Bane C2","・Deals 305% damage to the target.
・The target gets -116% accuracy for 2 turns.

--- Passives ---

- Destroy Fiends on Special -
・When this character casts their Special Skill, all Fiends are destroyed from them.","・ターゲットに305%のダメージを与える。
・2ターンの間、ターゲットの命中率が-116%になる。

--- Passives ---

- 特殊スキルでフィエンドを破壊する -
・このキャラクターが特殊スキルを使用すると、スキルをかけられた全てのフィエンドが破壊される。"
"forest_female_spirit_costume_cute","Belith C2","・Recovers 35% health for all allies.
・[#!]Growth:[#] All allies get +2 attack.
・All allies get 27% defense for 3 turns. This effect can't be dispelled.

--- Passives ---

- Destroy Fiends on Special -
・When this character casts their Special Skill, all Fiends are destroyed from them.","・仲間全員のライフを35%回復する。
・[#!]成長：[#]仲間全員の攻撃力が+2増加する。
・3ターンの間、仲間全員の防御力が27%になる。この効果は解除できない。

--- Passives ---

- 特殊スキルでフィエンドを破壊する -
・このキャラクターが特殊スキルを使用すると、スキルをかけられた全てのフィエンドが破壊される。"
"nordic_chained_werewolf_costume_cute","Graymane C2","・Deals 255% damage to the target.

--- Passives ---

- Destroy Fiends on Special -
・When this character casts their Special Skill, all Fiends are destroyed from them.","・ターゲットに255%のダメージを与える。

--- Passives ---

- 特殊スキルでフィエンドを破壊する -
・このキャラクターが特殊スキルを使用すると、スキルをかけられた全てのフィエンドが破壊される。"
"easter_archie_costume_gallant","Archie C","・Deals 240% damage to all enemies.
・All enemies are immune to new status effect buffs for 4 turns, and receive 160 damage for each attempted buff.
・The caster gets -117% accuracy for 4 turns.","・敵全員に240%のダメージを与える。
・4ターンの間、敵全員に新しく追加されるステータス効果を付与するバフを無効化する。さらに、バフを追加しようとするたびに160ダメージを受ける。
・4ターンの間、術者の命中率が-117%になる。"
"easter_jasper_costume_fisherman","Jasper C","・All allies regenerate 185 HP over 5 turns. This effect can't be dispelled.
・All allies get 46% attack for 5 turns.
・All allies get -61% critical chance for 5 turns.
・The caster gets -12% mana generation for 5 turns.","・仲間全員のHPが185回復(5ターン)。この効果は解除不可
・5ターンの間、仲間全員の攻撃力が46%になる。
・5ターンの間、仲間全員のクリティカル攻撃を与える確率が-61%になる。
・術者のマナ生成が-12%になる(5ターン)"
"wonderland_alice_costume_warping","N/A","・Deals 440% damage to the target.
・The target gets -35% attack for 3 turns. This effect can't be cleansed.","・ターゲットに440%のダメージを与える。
・3ターンの間、ターゲットの攻撃力が-35%になる。この効果は浄化できない。"
"wonderland_hatter_costume_tea","The Hatter C","・Deals 400% damage to the target and minor damage to nearby enemies.
・Lifts all cleansable status ailments from all allies and randomly distributes them on enemies.","・ターゲットに400%ダメージ、近くにいる敵に小ダメージを与える。
・仲間全員の浄化可能なステータス異常を浄化し、敵にランダムに分配する。"
"orc_troopmaster_costume_cute","Gormek C3","・Deals 325% damage to the target and minor damage to nearby enemies.
・The target and nearby enemies get -10% defense for 6 turns.

--- Passives ---

- Destroy Fiends on Special -
・When this character casts their Special Skill, all Fiends are destroyed from them.","・ターゲットに325%ダメージ、近くにいる敵に小ダメージを与える。
・6ターンの間、ターゲットと近くにいる敵の防御力が-10%になる。

--- Passives ---

- 特殊スキルでフィエンドを破壊する -
・このキャラクターが特殊スキルを使用すると、スキルをかけられた全てのフィエンドが破壊される。"
